ra dec Kp
254.156265 -28.296228 11.3
254.156276 -24.242456 11.26
254.157097 -27.053768 10.92
254.158291 -27.721064 11.57
254.160348 -28.029095 10.43
254.160865 -27.250111 10.04
263.840773 -23.297298 10.82
254.166334 -28.83427 11.51
254.1678 -26.882071 11.58
257.020289 -20.386318 9.85
257.020933 -29.681719 11.61
257.023974 -29.634649 11.01
263.863113 -29.513004 11.07
263.881838 -23.620865 8.39
263.882962 -23.546223 9.41
263.884179 -29.424353 10.04
257.026444 -19.264334 11.89
257.027479 -30.028725 11.51
257.028535 -18.839512 11.27
257.028659 -21.319269 10.13
257.028876 -19.351376 10.79
257.029249 -19.17968 11.94
257.030851 -18.463264 11.77
263.906088 -29.038727 11.26
263.907876 -29.573942 11.58
254.172411 -25.236271 11.97
254.173261 -27.370211 11.64
263.926388 -29.027739 9.78
257.036133 -18.438765 9.81
257.036674 -18.437674 9.77
257.037362 -21.446957 11.95
257.042866 -18.850498 10.73
254.18007 -24.230398 11.85
263.928599 -29.526096 10.78
263.93684 -29.374296 10.62
263.939816 -29.289124 11.98
254.190468 -26.814989 11.73
254.191841 -24.095762 11.88
254.192575 -27.598862 11.65
257.047645 -23.671181 9.18
257.048618 -29.715355 11.64
257.050795 -20.650099 11.52
257.05158 -29.729073 11.79
257.052991 -21.428322 10.57
263.952075 -29.034115 11.7
263.952485 -23.561354 11.74
263.957672 -23.39065 11.27
263.962112 -23.466358 11.68
263.965625 -23.568426 10.42
263.970602 -23.478077 11.7
254.193138 -28.834665 11.52
254.194723 -26.857067 11.0
254.197204 -24.118111 11.38
254.199907 -25.892975 10.98
263.985891 -29.325937 9.75
263.986724 -28.999075 11.96
257.054779 -20.837389 11.42
257.055507 -18.915121 11.56
257.058384 -18.633915 11.39
257.058711 -23.403873 10.23
257.061347 -19.773769 10.45
257.06208 -18.781925 10.97
257.064733 -22.31708 11.69
263.995175 -28.990437 11.92
264.003161 -23.738974 11.14
264.004744 -29.300352 11.4
264.008731 -23.695253 11.86
264.009216 -28.958509 10.76
254.201678 -26.613688 11.35
254.202116 -24.374683 11.6
254.202795 -27.358109 11.59
254.208522 -24.077337 10.45
264.020124 -29.014769 11.2
257.065824 -18.784161 11.21
257.067033 -19.26284 10.96
257.068776 -23.487926 11.37
257.069536 -19.800461 9.67
257.069923 -19.797869 10.37
257.071627 -18.824732 11.12
257.071838 -30.381262 10.91
257.07193 -30.051855 6.95
257.072131 -21.392712 11.7
257.072611 -19.787271 9.86
257.07354 -23.46179 11.59
264.029282 -28.986467 10.51
264.041365 -23.700886 11.64
264.042865 -29.328527 11.82
264.047446 -29.679365 10.76
254.208871 -27.726822 11.72
254.209162 -25.634632 11.14
254.211262 -27.529585 10.68
254.211727 -24.321964 11.91
254.214055 -26.510662 9.87
257.07714 -18.730793 11.98
257.079528 -18.378222 9.04
257.080756 -21.433882 11.88
257.081019 -19.702724 11.2
257.081765 -20.856129 11.07
257.082015 -18.07268 11.07
257.082068 -21.032423 11.58
264.05841 -29.527843 10.31
264.058423 -23.296741 11.69
254.218433 -27.517927 9.28
264.065968 -29.534607 10.49
257.084954 -19.822121 11.74
257.09153 -17.906918 11.8
257.092289 -20.993553 11.19
264.084181 -29.260431 11.76
264.089591 -29.662144 11.93
264.108774 -23.615124 10.01
264.109433 -28.87682 11.89
264.111202 -29.669868 11.44
264.112386 -23.392803 11.76
264.112845 -23.799212 11.18
257.093887 -22.392794 10.75
257.09437 -29.745747 11.42
257.094384 -17.60788 11.4
257.095876 -29.745405 9.66
257.097386 -22.347466 11.3
257.09907 -19.566418 10.34
257.099457 -18.465981 11.69
257.104664 -19.406483 9.57
264.121233 -29.360798 11.34
254.226434 -24.676788 11.9
254.22679 -24.243673 11.91
254.22794 -24.59087 11.33
254.231261 -24.228283 11.71
257.10699 -23.59277 8.88
257.107523 -18.625816 11.5
257.112708 -18.170092 8.65
264.144504 -23.75388 9.95
254.232904 -28.200966 10.86
254.235468 -24.24164 11.8
254.235663 -27.012384 11.32
254.236542 -28.394556 9.78
254.239488 -27.268387 11.33
257.11384 -30.041109 11.77
257.113997 -17.922297 11.38
257.114273 -22.271883 9.74
257.116557 -21.796265 11.11
257.11772 -21.33703 10.75
257.121078 -20.685671 11.64
257.121536 -20.614302 11.4
264.159982 -28.995785 9.96
264.160963 -28.99461 9.08
264.162201 -29.005001 11.53
257.125624 -18.714064 10.95
257.127395 -17.616323 10.33
257.127884 -18.244827 10.56
257.128862 -29.985493 7.5
257.13161 -22.552544 11.02
264.179048 -29.394148 11.78
254.241373 -26.556314 10.93
254.241771 -26.95155 8.92
254.242037 -27.04011 9.59
254.243657 -26.683643 10.95
254.245454 -26.824715 10.27
254.24809 -27.854187 10.34
257.13183 -20.861298 11.85
257.134231 -19.218538 11.77
257.137207 -19.692871 11.58
257.137919 -30.03853 9.15
257.13861 -20.9051 10.5
257.140273 -18.993273 11.6
257.140806 -19.368134 9.84
264.193858 -23.577917 11.84
264.195004 -29.513468 11.97
264.196938 -29.513617 11.68
254.249694 -27.88839 11.59
254.249761 -28.663174 10.87
264.201314 -29.338095 11.47
264.204362 -23.487123 11.89
264.209464 -29.060003 11.76
264.20999 -23.405741 10.18
257.1429 -30.331875 10.19
257.146952 -22.140585 11.52
257.147015 -22.426855 11.45
257.148757 -21.606663 10.52
257.149059 -22.523083 10.14
264.225334 -29.275618 11.94
264.225602 -29.547314 11.4
264.225963 -28.893341 11.6
264.228626 -23.896214 10.75
264.229389 -28.86939 11.83
257.156052 -19.614445 11.33
257.157038 -18.505787 11.52
257.157964 -20.671495 11.15
257.158296 -20.465998 11.53
254.270726 -28.836563 11.49
254.271524 -24.521173 10.85
254.273141 -28.70853 10.68
264.241069 -23.689976 11.86
264.241496 -23.464317 11.8
257.159052 -22.58823 11.91
257.159261 -18.230228 10.35
257.159674 -17.711309 10.73
257.162176 -17.70167 11.58
257.164075 -30.508728 10.24
257.164549 -17.761528 11.93
257.167811 -19.721308 11.38
264.243829 -29.809372 11.1
264.247092 -29.101122 10.18
264.247871 -29.623508 11.27
254.274077 -28.021372 10.69
254.275292 -27.808167 11.63
254.276681 -28.514235 11.98
254.27696 -26.755478 11.74
254.278907 -28.694115 11.94
257.170894 -20.864906 11.65
257.174855 -29.533545 10.66
257.17613 -30.157381 11.65
264.248291 -29.101698 10.09
264.258658 -23.891493 11.47
254.284267 -26.702007 11.67
254.285984 -27.029074 11.27
254.286444 -27.074167 11.08
254.287819 -24.688208 10.71
264.266915 -23.351168 9.96
264.267772 -23.283995 11.13
264.2705 -29.026546 11.83
257.181289 -20.627249 10.48
257.187139 -20.399836 11.12
257.187524 -29.548662 11.48
264.271643 -29.037266 10.69
264.275265 -23.711393 11.86
264.279356 -29.271214 11.85
264.282459 -23.919678 10.54
264.286154 -23.23502 10.74
264.293589 -29.241213 11.75
264.29882 -29.863874 8.94
264.303971 -28.978594 11.21
264.304844 -28.864969 11.43
264.306024 -28.865313 11.37
264.306037 -29.865202 11.12
264.306433 -29.75684 10.78
257.190874 -20.585848 11.66
257.194194 -19.826963 11.28
257.198085 -30.403728 6.01
264.310167 -29.469305 10.71
264.311433 -23.826767 10.43
264.311919 -29.742315 8.65
264.312895 -29.021999 11.71
264.313992 -29.742069 11.96
264.315152 -29.530268 11.95
264.327468 -23.696039 10.6
264.328183 -23.608915 11.83
254.302688 -28.190668 11.6
254.305216 -28.525061 11.91
257.201102 -18.456863 11.89
257.20307 -23.393187 11.65
257.204991 -29.71487 11.59
257.208352 -23.406998 10.47
264.329626 -29.86195 11.15
264.338774 -23.34313 10.95
264.338912 -23.569841 10.23
264.339004 -23.905807 11.53
264.343631 -29.271717 11.87
257.209518 -18.618841 10.54
257.209901 -21.136518 11.88
257.210174 -18.864037 11.42
257.2108 -21.465412 11.75
257.212649 -30.127525 9.82
257.216529 -23.59086 10.89
257.218 -18.02537 11.94
254.311542 -27.939028 9.55
254.312224 -27.552631 11.78
264.362017 -29.430346 11.97
264.370872 -29.587238 11.38
264.371465 -29.263796 12.0
254.318137 -26.716671 11.77
254.318337 -27.965139 11.49
264.37883 -29.353161 11.86
264.380513 -29.522469 11.28
264.382929 -24.057541 11.35
264.38527 -29.461065 11.67
264.385874 -29.396938 11.68
264.390616 -29.757027 11.07
257.221358 -30.468681 11.75
257.222526 -19.676409 9.89
257.223199 -19.254662 10.59
257.226057 -18.34264 11.57
257.226908 -30.02265 10.97
257.227488 -23.674385 11.69
264.396205 -23.335739 10.89
254.32394 -25.07369 11.83
254.325491 -27.281071 11.04
254.326031 -24.450689 9.98
254.32634 -28.339575 11.09
254.326757 -27.686567 9.66
254.327398 -28.877232 10.89
264.397489 -23.818148 11.56
264.409765 -29.269024 9.6
264.414069 -29.825123 11.58
257.231012 -18.06115 11.12
257.234501 -18.948917 10.04
257.235185 -22.648829 10.74
264.423749 -29.275293 10.3
254.329597 -27.583061 11.04
254.33167 -28.581278 11.81
254.335157 -24.814354 11.98
254.335699 -27.883001 11.21
264.427502 -23.344526 11.98
264.432385 -29.861683 11.05
264.434074 -28.850735 11.94
264.434975 -23.883415 9.76
264.437406 -29.644667 10.38
264.43764 -23.370993 11.18
257.241949 -29.56406 11.37
257.245001 -17.791533 11.63
257.247733 -17.94762 10.44
257.247734 -21.50548 10.73
254.338263 -27.003483 11.05
254.339643 -24.574657 9.9
254.339859 -26.446968 10.58
254.34186 -26.887255 11.9
254.342997 -28.372362 11.29
254.343627 -26.528543 11.78
264.445275 -23.389376 8.43
264.44608 -23.389622 8.56
264.450242 -29.557854 11.01
254.347882 -26.462591 11.12
254.348021 -27.969549 11.03
254.351871 -27.983576 11.95
254.353106 -28.41729 11.77
264.458797 -29.757097 11.73
264.461039 -29.325104 10.65
264.466884 -29.188986 10.44
257.251992 -18.059448 11.46
257.255582 -30.599066 10.93
257.256466 -21.486029 11.29
264.472528 -29.290447 10.23
254.355098 -26.873516 11.61
254.358882 -27.98798 11.86
264.474278 -29.043049 11.36
257.259396 -29.929625 11.6
257.260419 -18.513952 11.02
264.481218 -28.955917 10.71
264.484265 -23.389902 10.57
264.486513 -29.905409 11.91
264.486715 -29.476019 10.17
264.49212 -28.946859 11.38
254.362484 -24.111116 11.98
254.363404 -27.406269 9.51
254.364203 -26.683565 8.4
254.364395 -27.004763 11.06
254.364677 -27.288143 11.34
264.506312 -29.201401 11.98
264.508437 -29.504328 11.97
257.268811 -17.569384 8.42
257.269441 -18.095367 11.71
257.271671 -30.491024 9.51
257.273111 -20.514751 10.19
257.273701 -18.999681 11.66
257.273736 -22.235817 11.05
257.274902 -19.236889 11.53
264.515063 -30.015877 10.35
264.516411 -29.275682 11.36
254.36918 -27.876621 11.49
254.370628 -27.183727 11.75
254.371134 -25.247446 11.47
254.373249 -28.579245 11.58
254.373586 -26.752169 10.63
254.37401 -25.557638 10.83
264.526201 -29.057035 9.1
264.527893 -23.512028 11.93
264.528998 -29.74527 10.55
264.53107 -29.620804 10.64
264.535661 -29.897621 11.63
264.535904 -23.422268 11.31
264.536188 -23.422272 11.46
264.537298 -28.923454 10.48
264.539219 -23.880995 11.23
254.376898 -28.728123 10.55
254.380167 -27.205345 10.91
254.380343 -27.024899 11.49
254.383718 -25.653509 9.62
257.275929 -29.525026 11.37
257.280306 -19.232853 10.94
257.281388 -18.256285 8.78
257.282564 -19.595818 11.84
257.283445 -20.469067 10.09
257.283652 -18.259903 10.74
257.284507 -22.074352 11.68
264.54642 -23.775747 11.15
264.547941 -23.307238 10.06
264.552759 -23.910374 11.52
254.383967 -27.036715 11.81
254.3844 -27.160915 11.78
254.386962 -25.079445 9.96
254.390968 -27.124569 11.29
264.556556 -23.680132 11.19
257.286912 -19.680475 7.73
257.287781 -19.595924 11.07
257.289892 -20.999575 11.3
257.292644 -20.759758 9.89
257.293681 -29.774153 11.55
264.561041 -29.170322 11.9
264.564315 -28.923679 10.71
264.572104 -23.535463 9.28
264.574239 -23.526703 11.2
254.391966 -24.536518 10.79
254.394719 -27.233648 11.94
254.394735 -25.549887 11.92
254.39737 -24.536072 8.45
254.398301 -25.779772 10.87
257.294315 -19.085888 9.36
257.294876 -20.936922 11.27
257.295456 -19.314444 11.52
257.295889 -29.902596 11.15
257.299645 -23.562975 11.71
264.581541 -29.046448 10.42
264.584613 -29.931246 11.67
264.585065 -23.207977 9.19
264.586277 -29.883671 11.39
264.587486 -23.969944 10.61
264.588085 -29.712315 11.32
264.589965 -29.903185 11.52
264.595534 -24.106844 11.6
264.596243 -29.551027 10.79
264.59871 -29.5093 11.49
264.600405 -29.606365 11.79
264.60067 -23.395512 11.58
264.600884 -23.845161 10.93
264.60232 -23.874922 11.31
264.604328 -28.900532 11.57
254.399016 -28.050562 11.93
254.400837 -27.187138 11.75
254.402025 -27.424158 11.61
254.402946 -25.873543 11.51
254.405322 -26.979881 11.32
254.405342 -25.042887 11.63
257.306609 -19.661209 11.8
257.307104 -29.712873 11.95
257.307375 -18.603317 9.64
264.609195 -29.030407 10.81
264.609598 -29.22241 11.11
264.610948 -29.326181 10.53
264.624006 -29.183195 9.76
264.633917 -29.625149 11.05
264.634559 -29.718554 10.82
264.636475 -23.734608 11.26
254.407623 -28.866009 10.32
264.641619 -28.996887 10.39
257.314833 -19.096811 11.6
257.320584 -29.646618 11.28
257.321935 -29.655003 11.44
257.323613 -21.223986 11.85
257.323953 -23.199287 11.85
254.416981 -27.140556 11.45
254.417405 -28.715021 10.91
257.331084 -17.95562 10.81
264.650834 -29.172075 11.14
264.655742 -23.522602 11.88
257.334305 -21.160215 11.94
257.336441 -30.682751 9.34
257.337014 -29.900488 8.24
257.340553 -30.056911 11.61
264.660508 -29.511328 10.35
254.422239 -25.697111 10.6
254.423785 -25.588795 11.77
254.42812 -27.134018 11.2
264.66501 -28.876081 10.98
257.343878 -22.061117 11.0
257.345768 -21.096472 10.15
257.346288 -17.801838 12.0
257.347875 -17.782709 11.38
257.348086 -18.484303 9.33
257.349279 -20.458094 10.33
264.675997 -23.664045 11.5
264.680369 -28.943617 10.49
254.434585 -27.929237 11.76
254.435296 -25.02923 8.63
264.685981 -23.656628 11.2
264.691507 -24.041279 9.0
264.691632 -29.846615 9.38
264.694631 -30.142115 11.91
264.695807 -24.140898 11.89
264.697545 -30.131369 8.69
264.701051 -29.272633 11.55
257.350306 -19.56082 11.79
257.350574 -17.701464 10.77
257.351088 -17.497232 11.58
257.352349 -22.339472 11.7
257.355339 -22.406666 10.77
257.356251 -23.549967 11.35
257.356653 -18.00968 10.53
254.438984 -23.995455 11.53
254.440306 -25.250299 10.94
254.440357 -25.693863 11.87
254.443636 -28.277763 10.13
254.445658 -27.732262 11.09
264.711957 -29.378296 11.24
264.713304 -23.801289 11.45
264.713452 -29.377913 11.95
264.718451 -30.152573 11.43
264.719594 -29.403479 11.89
264.726584 -23.581779 10.92
257.361944 -29.914335 9.65
257.362078 -23.551071 9.5
257.362351 -22.360697 11.81
257.363917 -21.480406 11.87
257.365387 -20.447269 11.27
257.365809 -21.387794 11.51
264.73472 -23.686792 11.88
254.449364 -27.368801 11.36
254.449813 -28.159903 10.55
264.739853 -28.807627 11.86
264.742167 -28.819887 10.84
254.45635 -24.479961 11.94
257.367885 -20.773378 8.47
257.369114 -30.702538 11.15
257.375111 -19.237446 11.31
264.755519 -24.242596 11.5
264.757558 -29.828968 11.65
254.466849 -24.918709 8.77
257.37698 -23.727627 9.51
257.378169 -23.577864 11.92
257.378883 -18.567781 11.7
254.468567 -25.266968 11.88
254.472041 -28.705996 8.62
254.474683 -27.610949 8.05
264.76643 -28.840031 10.81
257.38965 -21.48015 10.71
257.390496 -18.958361 11.86
257.391701 -19.071371 11.38
257.393096 -23.566805 10.18
257.39357 -22.336939 11.1
254.476435 -27.608252 9.62
254.47697 -24.772331 10.62
257.396686 -21.533447 10.36
257.396896 -17.837975 11.96
257.39862 -19.576586 10.88
264.781853 -24.16741 11.58
264.783328 -23.813026 10.92
254.484413 -28.337318 10.48
254.485183 -28.373463 11.56
254.486472 -25.691349 10.38
254.487286 -25.51914 9.64
264.787632 -28.938219 9.34
264.787953 -28.939192 9.12
264.79397 -23.893978 10.44
257.404538 -17.655239 11.66
257.405753 -17.648817 11.77
257.406382 -29.781124 11.73
257.408401 -21.901468 11.95
257.40949 -20.43593 11.3
257.411727 -21.188608 11.04
257.413324 -18.677614 9.62
257.413408 -19.016651 11.32
264.796951 -29.730642 11.79
264.801181 -30.140205 11.0
257.415855 -18.036119 11.86
257.422377 -22.187557 10.09
257.423406 -20.436733 11.74
264.808632 -23.902964 11.75
264.810096 -29.654581 11.42
264.811373 -30.105627 11.08
254.491998 -28.022182 11.47
254.492279 -26.409412 10.01
254.496453 -28.285152 11.75
254.498661 -24.221802 11.83
257.425998 -30.696224 11.9
257.42987 -21.026621 11.67
257.43151 -21.654005 11.8
257.432891 -23.723623 11.96
264.820319 -24.341272 10.96
264.821104 -29.850201 10.53
264.822408 -23.994862 10.56
254.500091 -27.72864 11.35
254.500486 -25.965025 11.53
254.503804 -27.711887 11.01
254.504328 -25.14872 11.66
254.506011 -28.198425 11.46
257.434142 -22.400246 10.11
257.434641 -20.380157 10.15
257.434696 -30.063129 11.18
257.436379 -21.851822 11.26
257.436663 -18.967697 11.81
257.439268 -17.61272 11.34
257.439358 -18.446304 11.57
257.440939 -30.651052 11.22
257.446224 -22.12219 11.8
254.506268 -28.511335 11.17
264.835211 -29.530966 6.58
264.837908 -28.850328 11.68
264.83966 -29.861118 10.55
254.515128 -26.492594 11.56
254.51521 -24.268934 10.83
254.519903 -25.836304 11.52
254.520201 -26.759714 11.93
264.844044 -29.454021 11.98
264.844444 -24.044714 10.96
264.849855 -24.15369 10.81
257.44969 -19.647673 9.96
257.451569 -23.782812 11.53
257.45445 -21.727623 11.67
264.853422 -30.141253 11.58
264.853898 -29.655846 11.31
254.522349 -25.914265 11.74
254.526654 -27.862968 11.28
264.859552 -29.981815 11.34
264.859845 -29.734423 11.3
257.458182 -30.284061 10.98
257.458601 -23.715281 11.95
257.460071 -21.792076 8.72
257.461214 -21.88452 11.38
257.465092 -18.404043 10.52
264.861815 -29.959743 7.64
264.871288 -28.835779 10.21
254.536411 -24.82641 11.46
254.536515 -25.392756 10.8
254.536592 -25.406574 11.78
254.537204 -26.402788 10.2
257.466796 -17.644758 10.47
257.467806 -23.704165 10.25
257.468066 -18.530376 11.15
257.469096 -22.443144 11.48
257.472171 -19.382231 11.42
264.874943 -29.795031 10.73
264.874968 -29.343826 9.48
254.539338 -26.884541 11.02
254.540681 -27.933315 11.95
264.878049 -28.969816 11.24
264.880099 -29.164803 9.35
257.4744 -30.072609 11.45
257.476218 -29.84037 11.65
257.477465 -30.017586 11.06
257.477585 -21.819632 11.13
257.479384 -21.482658 10.88
257.479996 -30.122917 11.64
264.886202 -24.078196 11.74
254.55009 -28.468124 11.63
254.550136 -25.664431 10.72
254.550664 -25.702436 11.51
254.55175 -28.41407 9.2
254.55636 -25.34075 10.27
254.556617 -27.9879 11.92
264.894136 -28.985727 11.83
264.896348 -30.138708 11.5
257.481938 -17.582611 9.94
257.482714 -21.569345 11.77
257.488599 -20.680094 7.24
257.489014 -21.806282 10.22
257.490155 -20.457483 11.86
254.558773 -28.367662 11.57
254.55879 -25.80592 10.76
254.558983 -26.645981 10.33
254.559569 -24.009186 10.53
264.913626 -29.247101 11.96
264.914105 -29.314869 9.86
257.494104 -23.488998 11.37
257.496276 -19.195848 11.91
257.497228 -29.964434 11.68
257.498394 -17.683306 11.15
264.916763 -29.275183 11.7
264.920267 -28.853365 9.76
264.920878 -30.042374 10.59
264.922362 -29.88714 11.8
264.933092 -29.178471 11.96
264.933185 -29.360369 11.1
257.501102 -20.855255 11.63
257.502974 -18.015461 8.79
257.504139 -19.725962 11.95
254.56528 -26.40439 11.54
254.571487 -26.553867 10.71
264.939778 -28.800657 11.49
264.941526 -24.341223 11.88
257.508947 -21.375875 11.62
257.509886 -30.714455 11.14
257.510515 -19.537828 11.95
257.510754 -21.114824 11.86
257.514773 -18.903446 10.72
257.515848 -21.782007 11.58
264.945553 -28.988472 10.86
254.575413 -24.8321 11.56
257.516744 -20.434587 11.36
257.517652 -17.964521 10.32
257.519683 -21.194353 11.03
264.95774 -29.849525 11.41
257.523438 -30.837814 7.99
257.523987 -20.28101 11.62
257.525029 -22.088823 10.23
257.52532 -20.783665 9.33
257.527956 -23.577356 11.89
257.52826 -23.579988 10.76
257.529872 -30.341055 11.26
254.585359 -28.411585 11.54
254.585859 -24.352432 10.5
254.585908 -24.39801 9.15
257.53299 -18.689074 11.97
257.534348 -29.973377 9.36
257.535122 -29.772923 11.95
254.586878 -24.645367 11.83
254.588473 -28.458132 11.47
257.541593 -21.176985 11.98
257.541824 -21.553507 11.15
257.547126 -30.57235 10.91
257.547575 -20.295202 11.76
257.54794 -18.985258 11.86
264.978101 -29.968649 10.24
264.981333 -29.146122 11.35
254.593996 -28.696905 11.84
254.597322 -26.77816 10.87
254.597732 -27.113914 9.38
254.599796 -25.851095 10.86
254.60061 -27.124443 11.31
257.548669 -30.572115 9.1
257.550308 -20.777536 11.74
257.550544 -30.33592 10.68
257.554465 -30.334433 10.81
264.99536 -28.907997 10.71
264.995719 -29.34696 11.91
264.997544 -29.990795 10.82
264.997898 -28.830223 11.86
264.998885 -29.596411 11.64
254.601087 -26.499735 10.87
254.601391 -24.044481 11.95
254.603801 -27.365793 11.43
254.604673 -25.953741 11.01
254.608338 -25.34201 11.49
265.0113 -29.32723 11.7
257.557618 -21.405064 10.13
257.559737 -30.713854 10.96
257.561621 -18.555922 11.58
257.562219 -19.4363 7.14
254.613502 -24.074697 10.78
265.012825 -30.157631 10.43
257.568004 -23.168591 11.84
257.572496 -21.650442 10.62
265.021754 -29.45924 10.97
265.023673 -29.086607 11.01
254.617461 -28.620914 10.65
254.617825 -27.404713 11.73
254.620909 -26.417475 11.18
257.576328 -22.577457 11.99
257.578469 -23.401806 11.48
257.5785 -23.565056 11.88
257.578873 -21.584364 9.67
257.57904 -18.926188 8.96
254.624283 -24.407372 9.25
254.625087 -24.681387 10.56
254.625799 -28.792213 11.53
254.627325 -27.112331 8.62
254.627486 -25.054558 11.89
265.032144 -30.127941 11.44
257.584309 -30.394773 10.44
257.584506 -23.70579 10.45
254.632642 -24.905201 11.78
254.63536 -25.398682 11.2
265.033249 -29.465607 11.54
265.042493 -29.775028 9.36
254.639144 -24.226654 11.62
254.639301 -28.820395 8.27
254.643099 -24.450951 11.27
254.643215 -25.470505 11.9
257.590162 -18.866669 11.47
257.591538 -21.361788 10.8
265.045305 -29.663979 10.74
265.056012 -30.106155 11.69
254.646907 -26.538136 11.22
254.651861 -27.717182 10.56
265.059141 -29.488993 11.88
254.653727 -28.624798 12.0
254.655342 -26.884653 11.07
254.659276 -28.706175 11.86
254.659536 -25.118595 10.7
265.06407 -29.611607 11.37
257.600074 -30.425831 11.76
257.600635 -18.816851 11.51
257.601498 -21.971291 10.1
257.601754 -30.932415 11.4
257.603267 -19.511114 9.82
265.067322 -28.94615 11.97
265.067899 -29.848026 10.72
257.604597 -22.494017 11.3
257.608256 -23.683084 11.04
257.60901 -29.804258 11.32
257.609824 -23.645042 11.87
265.072806 -28.833666 11.03
254.668398 -27.016378 8.74
254.673863 -28.038973 11.58
265.078512 -29.303703 10.87
257.613104 -22.049789 11.99
257.614811 -23.799335 11.46
257.614823 -30.030371 9.82
265.082554 -28.764484 11.2
254.676213 -27.840765 10.62
254.677094 -27.218689 10.58
254.678774 -27.643681 11.48
254.681508 -27.424263 11.29
257.625038 -22.688774 9.83
257.628816 -30.004032 11.26
257.635645 -19.552713 11.99
254.686935 -24.0007 11.49
254.686937 -27.53055 11.75
265.093448 -28.854797 11.29
257.636802 -30.802563 11.92
254.693044 -27.025002 11.83
254.693103 -24.253332 11.98
265.099499 -28.923164 7.11
257.64568 -30.538286 11.83
257.646608 -23.312111 11.85
257.646948 -21.295156 11.82
257.647535 -23.486767 10.64
257.647643 -30.439339 11.06
257.647938 -19.582264 11.87
257.650558 -30.632984 10.26
265.106735 -29.339706 11.68
254.694884 -25.161776 11.54
254.696406 -23.986696 8.34
257.654519 -22.258631 11.37
257.659287 -21.39373 10.97
257.659485 -23.451422 11.48
257.660242 -21.136808 10.97
254.700865 -24.7743 11.88
254.701253 -25.664145 11.82
254.702787 -25.194307 11.93
254.702972 -27.93755 11.74
257.667204 -21.42395 11.96
257.669018 -29.897274 11.83
265.126736 -29.130039 11.63
254.712241 -27.015802 10.98
257.672356 -18.754911 9.85
257.674339 -29.549555 9.42
257.677136 -19.247831 11.92
265.141771 -29.269636 11.08
265.142366 -30.023924 11.13
257.679778 -23.541746 10.13
257.681725 -19.365143 11.81
257.681966 -18.74127 10.96
257.682973 -22.004602 8.98
257.683322 -30.494249 9.66
257.684236 -30.584402 10.98
265.14409 -29.628847 10.83
265.144385 -28.913572 9.74
254.71772 -27.872847 11.68
254.717953 -25.621786 11.9
254.718169 -27.863974 10.1
265.149604 -29.271557 10.57
265.149677 -28.911882 10.27
257.686968 -20.336395 11.78
257.689489 -30.817751 11.32
257.692116 -18.768507 11.7
257.69284 -18.870111 11.87
265.154092 -29.952885 11.54
254.724738 -27.922611 11.76
257.693376 -30.994911 10.46
257.696909 -22.55023 11.98
257.698878 -21.910374 11.73
265.161487 -29.763794 11.88
265.162017 -29.724499 10.75
265.165304 -30.074598 11.26
265.166041 -29.962845 11.9
254.731487 -27.560871 11.78
254.734899 -27.655336 11.08
254.735775 -27.222574 9.35
254.736631 -25.536364 11.93
257.701977 -23.482889 11.54
257.703036 -29.862391 11.88
257.703886 -20.616282 11.3
257.704693 -29.462734 11.82
257.705094 -19.307692 10.57
257.705477 -30.577127 11.19
257.706195 -19.58497 10.21
257.706249 -30.707134 11.44
257.707075 -23.402527 11.46
257.708064 -30.279202 11.38
265.171369 -29.683821 11.52
265.175765 -29.741129 10.75
257.710538 -19.567736 10.29
257.713523 -18.840717 11.46
257.714898 -21.305477 11.83
265.180808 -29.120228 10.59
254.739798 -24.731155 11.51
254.74089 -24.727776 11.64
254.743628 -27.194374 11.68
257.717097 -29.676594 10.93
257.71969 -23.625765 11.7
265.196285 -29.741516 11.22
265.19891 -29.983089 11.19
257.72761 -29.492178 11.5
257.72953 -30.073683 11.08
257.730184 -30.348122 11.05
254.755074 -26.385151 10.68
254.756414 -27.730022 11.98
254.757981 -26.507273 11.97
254.758823 -24.384937 9.12
257.733164 -29.669043 11.33
257.73512 -30.588884 11.34
265.20572 -30.144262 10.19
265.211448 -29.465111 11.4
254.760193 -28.563284 8.19
254.766455 -26.94142 10.71
257.741174 -29.493196 11.19
257.744203 -21.095661 11.7
265.219233 -29.834026 11.72
265.219636 -30.033697 11.42
265.220502 -29.599642 8.37
265.221531 -29.920765 11.21
257.746254 -30.444397 11.0
257.750838 -30.346497 11.89
254.767476 -24.046511 11.15
254.768943 -24.772911 10.36
254.772104 -24.022114 11.7
254.773016 -27.081982 10.17
254.774496 -27.810028 10.48
257.755869 -30.045797 10.25
257.757268 -23.440184 10.89
257.762043 -23.574781 11.09
257.763462 -29.978516 9.52
257.766835 -19.33964 11.32
254.777634 -27.682281 9.45
254.777894 -26.828014 11.63
257.768182 -20.654516 6.52
257.769915 -20.651541 11.47
257.772348 -29.610041 11.78
257.773893 -20.821451 7.57
257.774955 -23.451235 11.81
257.775078 -23.536999 10.56
257.776136 -19.358833 11.71
257.777241 -30.775476 11.86
257.778253 -21.93882 10.57
257.778453 -19.611626 11.32
257.779015 -30.930803 11.86
265.252817 -29.732235 11.43
257.780949 -20.394587 11.33
257.784554 -23.353062 11.64
257.784585 -29.540888 11.51
257.784973 -23.477362 11.53
257.785679 -31.045805 11.83
257.787601 -21.746717 10.16
257.789753 -29.980106 10.91
