# ra (deg)
# ___ right ascension (J2000 decimal deg)
# dec (deg)
# ___ declination (J2000 decimal deg)
# err_maj (arcsec)
# ___ Semi-major axis length of the one sigma position uncertainty ellipse
# err_min (arcsec)
# ___ Semi-minor axis length of the one sigma position uncertainty ellipse
# err_ang (deg)
# ___ angle of error ellipse major axis (E of N)
# designation
# ___ source designation formed from sexigesimal coordinates
# j_m (mag)
# ___ J band selected "default" magnitude
# j_cmsig (mag)
# ___ corrected J band photometric uncertainty
# j_msigcom (mag)
# ___ combined (total) J band photometric uncertainty
# j_snr
# ___ J band "scan" signal-to-noise ratio
# h_m (mag)
# ___ H band selected "default" magnitude
# h_cmsig (mag)
# ___ corrected H band photometric uncertainty
# h_msigcom (mag)
# ___ combined (total) H band photometric uncertainty
# h_snr
# ___ H band "scan" signal-to-noise ratio
# k_m (mag)
# ___ K band selected "default" magnitude
# k_cmsig (mag)
# ___ corrected K band photometric uncertainty
# k_msigcom (mag)
# ___ combined (total) K band photometric uncertainty
# k_snr
# ___ K band "scan" signal-to-noise ratio
# ph_qual
# ___ flag indicating photometric quality of source
# rd_flg
# ___ source of JHK "default" mags (AKA "read flag")
# bl_flg
# ___ indicates # JHK components fit simultaneously to source
# cc_flg
# ___ indicates JHK artifact contamination and/or confusion
# ndet
# ___ number of >3-sig. ap. mag measurements, # possible (jjhhkk)
# gal_contam
# ___ flag indicating if src is contaminated by extended source
# mp_flg
# ___ src is positionally associated with an asteroid, comet, etc
# j_h ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# h_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# j_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
263.001324	-17.348385	11.119415810739964	9.482	8.947	8.818
254.057485	-27.846954	11.121474833249144	10.289	10.138	10.105
256.458692	-21.870333	11.123160026367184	8.818	8.191	7.943
261.583557	-29.531069	11.126170071457155	10.604	10.541	10.534
264.267772	-23.283995	11.126264192107225	8.606	7.873	7.64
261.281589	-28.969439	11.130989438722223	9.221	8.623	8.465
258.335625	-23.439243	11.131075093416328	9.344	8.721	8.627
257.900183	-26.208179	11.131616368039767	10.055	9.827	9.742
257.477585	-21.819632	11.13247007145507	8.957	8.267	8.122
267.701731	-26.101551	11.133234477973524	10.227	10.066	10.01
255.257272	-28.608484	11.137431291789511	8.678	8.006	7.746
254.136738	-23.094322	11.139717459985288	10.105	9.925	9.819
259.113238	-21.050526	11.13974047471988	9.808	9.47	9.298
262.554644	-30.306025	11.140446842970013	9.989	9.721	9.621
256.684822	-25.611433	11.140963405802548	8.864	8.245	7.998
254.006613	-28.408718	11.14693632271531	10.164	9.992	9.908
261.749716	-18.080214	11.147402569712735	8.982	8.331	8.15
254.990922	-27.883188	11.148414840454578	9.446	8.9	8.758
253.029604	-21.811459	11.148480274723845	9.159	8.571	8.379
261.478301	-30.515881	11.156246318901342	8.848	8.161	7.972
261.368605	-30.132645	11.156656496647237	9.147	8.599	8.361
258.37543	-24.058781	11.157564156305213	10.11	9.896	9.816
258.63147	-29.904024	11.158081583519158	10.013	9.718	9.65
265.733896	-29.298271	11.160279758857596	9.901	9.586	9.445
261.513852	-29.559036	11.161208667945345	10.39	10.306	10.231
260.965089	-27.864706	11.16383287144407	10.06	9.796	9.728
260.962714	-29.401102	11.168137309542873	10.036	9.788	9.683
256.726863	-22.008932	11.169549135784516	9.919	9.566	9.47
262.635406	-29.047533	11.173572151140853	9.996	9.705	9.607
262.397421	-30.335979	11.174717459985292	10.14	9.984	9.854
259.159873	-19.046839	11.177414759150249	9.218	8.587	8.447
268.213135	-26.376938	11.17783517632283	9.235	8.691	8.469
253.862258	-27.818205	11.179893276725807	9.356	8.735	8.627
255.29779	-25.701757	11.180706179038248	8.78	8.075	7.872
259.176546	-19.124002	11.181727979477536	9.067	8.434	8.25
268.085139	-24.674047	11.184507953125	9.294	8.711	8.544
260.654443	-20.74604	11.186761126093025	9.575	9.051	8.921
256.715909	-21.926273	11.186788069278947	9.951	9.604	9.514
256.353442	-26.776833	11.193018983999995	9.136	8.56	8.336
257.081019	-19.702724	11.195623655385777	10.131	9.943	9.826
255.250653	-25.743767	11.201979635744973	8.98	8.295	8.131
268.15524	-26.692612	11.202656496647236	9.193	8.609	8.407
266.891034	-20.964554	11.2034164047351	9.329	8.745	8.584
263.886733	-23.855234	11.204940632751304	8.786	8.088	7.871
267.103827	-26.691641	11.207901597367346	10.023	9.707	9.628
266.099903	-25.537451	11.212168591473423	10.096	9.831	9.755
260.470838	-18.37291	11.22021706666273	10.096	9.795	9.749
254.646907	-26.538136	11.221122846225246	9.461	8.889	8.753
268.205883	-26.728851	11.224365846956204	9.13	8.55	8.319
267.696056	-25.031231	11.22660668825152	8.985	8.357	8.13
263.304821	-18.617531	11.22776568713648	10.038	9.744	9.639
261.378723	-27.168137	11.233683930702565	9.993	9.66	9.552
257.682931	-28.074944	11.242763672453092	10.324	10.172	10.101
264.878049	-28.969816	11.242856293816082	8.998	8.296	8.142
257.084865	-28.273691	11.24364257811478	8.851	8.115	7.946
255.738823	-28.492979	11.245242726635224	10.567	10.524	10.443
266.419484	-26.916128	11.24603816062459	10.186	9.972	9.884
263.334605	-19.940338	11.248026131725528	9.99	9.701	9.535
260.160332	-29.089861	11.249289747636965	10.045	9.752	9.634
264.989972	-20.294403	11.250561897959487	8.918	8.262	8.034
267.699282	-25.087	11.252027798082873	9.239	8.643	8.452
262.629779	-17.00563	11.252416404735099	9.378	8.819	8.633
263.83828	-29.668072	11.25443412618067	9.446	8.865	8.722
265.670329	-29.331553	11.257518635918556	9.837	9.483	9.272
257.365387	-20.447269	11.267574749405716	10.292	10.099	10.04
255.662242	-27.837088	11.267668416000003	9.531	9.008	8.831
260.970206	-27.788248	11.267995690665655	10.104	9.818	9.726
260.537278	-20.235241	11.269395902661326	10.184	9.975	9.865
260.490763	-25.961699	11.271040494972667	9.109	8.427	8.278
265.099976	-28.094604	11.271741936290645	9.309	8.694	8.537
262.860115	-21.750338	11.272179015536304	10.122	9.898	9.755
259.484283	-22.203758	11.274564156305216	10.227	10.017	9.933
261.615642	-29.122473	11.278004452148437	10.597	10.539	10.472
253.224665	-25.221977	11.278759287702265	10.294	10.141	10.037
258.299049	-28.202124	11.283675527560835	9.125	8.485	8.295
255.899135	-28.126381	11.284475301972641	10.609	10.537	10.486
267.694473	-26.781342	11.28503816062459	10.225	10.019	9.923
263.581094	-21.056067	11.289131594810721	9.009	8.313	8.142
267.750574	-26.384924	11.290307802712997	9.135	8.541	8.306
263.194572	-16.829983	11.290765687136481	10.101	9.809	9.702
254.012989	-22.014627	11.291445622619246	10.158	9.934	9.804
260.23781	-19.375835	11.294774726816536	10.038	9.675	9.584
260.511553	-23.368845	11.295420303277599	10.333	10.186	10.088
262.12122	-17.772947	11.297695675722444	10.068	9.723	9.636
258.933657	-29.774994	11.302052641348373	10.166	9.919	9.81
264.859845	-29.734423	11.3023926724395	8.955	8.258	8.066
264.853898	-29.655846	11.306667684370456	9.175	8.493	8.353
254.08453	-25.256168	11.308242609753554	9.699	9.173	9.046
261.377194	-29.455288	11.309461302099695	10.564	10.484	10.415
262.300867	-29.901596	11.313117495540311	9.141	8.612	8.307
261.51568	-29.439495	11.314750486461586	10.43	10.307	10.223
258.41738	-30.970953	11.315027798082866	9.302	8.692	8.515
261.462503	-29.546434	11.316232770561054	10.809	10.751	10.744
267.73431	-26.557215	11.317287494116815	9.311	8.664	8.526
260.80802	-20.666204	11.317576120523386	10.1	9.757	9.678
254.405322	-26.979881	11.317674041166583	9.757	9.229	9.124
254.015639	-25.436794	11.319238953154795	9.52	8.97	8.799
260.781031	-25.745447	11.321595815686607	10.616	10.532	10.482
268.039547	-26.256989	11.322200169242276	9.255	8.624	8.452
257.973795	-23.181316	11.322835176322831	9.38	8.79	8.614
261.685319	-26.402925	11.323859628820362	8.791	8.095	7.814
253.324837	-25.351704	11.32643412618067	9.518	8.954	8.794
261.681152	-29.103416	11.330230470229798	10.59	10.492	10.443
259.513652	-22.258562	11.330645795063464	10.231	10.011	9.902
267.810809	-26.392347	11.332282656672547	9.204	8.616	8.383
259.482804	-30.935652	11.332356835316565	9.406	8.787	8.645
256.84574	-26.596233	11.336178266613189	9.252	8.55	8.444
264.859552	-29.981815	11.336535662354175	10.076	9.787	9.619
259.318201	-21.785009	11.33674285157532	10.124	9.772	9.706
257.044068	-30.526899	11.337744484929688	9.365	8.765	8.59
257.852175	-26.274094	11.338402907629083	10.283	10.018	9.984
262.116858	-28.873623	11.340069701832439	10.75	10.692	10.657
254.364677	-27.288143	11.340564156305213	10.293	10.103	9.999
262.527757	-17.779163	11.340825727844987	10.21	9.926	9.858
257.50467	-23.864637	11.341744484929688	9.369	8.796	8.594
260.843576	-20.138512	11.342279021070066	8.87	8.185	7.932
261.998763	-29.361378	11.342391718613467	9.127	8.545	8.28
259.067132	-28.900129	11.345674041166587	9.785	9.273	9.152
256.991427	-18.598385	11.354214493438596	9.483	8.876	8.739
267.120731	-26.33185	11.356402907629084	10.301	10.136	10.002
261.375467	-19.16828	11.358121909305975	10.09	9.736	9.627
256.568986	-22.618874	11.360046924321383	10.012	9.651	9.491
263.50799	-29.934519	11.364226007843062	10.947	10.885	10.912
260.26102	-17.130281	11.365154529354122	9.342	8.71	8.552
261.268243	-29.098368	11.365908627293557	10.217	9.978	9.851
265.026802	-21.061493	11.368127039831819	9.382	8.623	8.603
260.090024	-29.094067	11.369081583519158	10.224	9.95	9.861
261.73002	-17.405296	11.37387361874129	10.172	9.853	9.763
254.077027	-23.091497	11.373979076179387	10.328	10.175	10.035
257.461214	-21.88452	11.375090012041731	8.934	8.231	8.01
257.708064	-30.279202	11.37571537869312	10.654	10.569	10.514
259.913403	-19.986956	11.37681723846173	9.68	9.149	8.994
257.551471	-23.912966	11.381238953154796	9.582	8.981	8.861
267.027703	-25.350433	11.38276113633165	9.285	8.685	8.473
262.543758	-16.911741	11.383018984000003	9.326	8.711	8.526
265.628792	-27.874001	11.386052641348373	10.25	10.006	9.894
266.677027	-25.849745	11.386359962569676	10.24	10.037	9.876
257.169023	-28.051058	11.388514275197236	9.549	8.955	8.815
262.136292	-30.241709	11.388970194391879	9.298	8.691	8.488
257.058384	-18.633915	11.391796036399533	9.472	8.87	8.713
260.335062	-18.124928	11.39202804641006	9.752	9.191	9.087
257.042237	-24.202425	11.394356835316557	9.468	8.904	8.707
262.726241	-16.956186	11.403750716644028	10.269	10.049	9.914
259.495868	-30.969671	11.404278927901494	9.517	8.935	8.768
260.830752	-20.258724	11.405979635744966	9.184	8.546	8.335
262.16985	-28.915344	11.408084177380074	10.874	10.834	10.8
268.072585	-24.546988	11.408143312654072	9.462	8.843	8.695
260.21961	-17.334805	11.409841966492161	10.323	10.097	10.003
265.327504	-20.155216	11.409992028941025	10.649	10.519	10.494
258.45041	-29.164734	11.411993411732135	10.72	10.659	10.591
259.341219	-21.71999	11.41268394881335	10.133	9.754	9.661
253.503022	-26.788689	11.418188531234122	10.377	10.161	10.087
268.058277	-24.597673	11.419574295590328	9.332	8.711	8.523
261.730616	-17.061758	11.419656496647239	9.41	8.802	8.624
255.520305	-27.074341	11.419927238619145	10.495	10.341	10.269
261.339291	-29.107044	11.42115158147868	11.075	10.404	11.064
261.856336	-24.782269	11.421434679516157	8.99	8.323	8.07
262.390159	-28.882433	11.424297204569966	9.622	9.032	8.9
261.375874	-27.118675	11.424979432	10.234	9.93	9.834
260.281964	-26.460592	11.426833559554684	9.988	9.569	9.413
265.813757	-21.060984	11.427033302953475	10.174	9.863	9.723
255.176454	-25.500437	11.42714310295478	9.634	9.074	8.915
255.95918	-18.941921	11.427234477973524	10.521	10.391	10.304
260.365716	-20.461216	11.428246874139651	9.595	9.033	8.863
262.60125	-30.355297	11.428395902661329	10.343	10.078	10.024
266.006982	-19.033421	11.430010040481077	10.193	9.858	9.755
262.141407	-29.085985	11.431836368441488	9.439	8.824	8.658
261.796507	-17.037067	11.432034326034788	9.034	8.35	8.127
252.996315	-21.828522	11.432688345747852	9.214	8.645	8.366
265.419482	-21.449528	11.432871492347106	9.722	9.195	9.031
254.856277	-24.188395	11.43352991923531	9.095	8.397	8.209
262.702251	-17.916862	11.434616073763289	10.24	9.945	9.837
257.051762	-24.252239	11.436797885467438	10.658	10.53	10.496
253.810369	-25.992319	11.442564156305213	10.395	10.199	10.101
261.768842	-28.720375	11.442574295590328	9.355	8.731	8.546
267.074343	-26.350355	11.443597597233028	10.485	10.358	10.242
254.125913	-23.134855	11.444420303277596	10.482	10.289	10.237
259.48841	-23.695955	11.448827156003839	10.424	10.279	10.144
260.600937	-20.278242	11.449284591574319	10.397	10.206	10.1
255.108561	-27.091215	11.450123104310318	9.598	8.995	8.86
253.850873	-23.975431	11.45093661769749	9.911	9.391	9.287
263.623455	-21.014235	11.454551733308314	9.119	8.411	8.234
254.092269	-25.330191	11.455403108083596	9.866	9.366	9.221
254.854766	-27.184067	11.457219966534499	10.352	10.104	10.019
264.536188	-23.422272	11.457994988985863	10.238	10.062	9.814
263.801104	-23.783197	11.45898153474757	10.351	10.136	10.016
254.141692	-25.835842	11.459455420262703	9.51	8.889	8.742
267.724565	-26.158648	11.459575326715868	10.473	10.287	10.215
254.536411	-24.82641	11.45983287144407	10.356	10.07	10.024
262.358595	-28.650715	11.460253593139642	9.547	9.036	8.79
254.379546	-23.85169	11.462365846956203	9.368	8.75	8.557
256.545336	-24.828135	11.467044609250118	9.759	9.176	9.069
266.080622	-18.990376	11.469727468243097	10.051	9.704	9.487
254.678774	-27.643681	11.477187570588153	9.681	9.115	8.961
257.469096	-22.443144	11.477567335744155	10.243	9.893	9.807
255.395975	-28.030622	11.478561490800232	9.828	9.28	9.159
253.800951	-25.163731	11.47933514929755	9.731	9.123	9.027
254.870884	-28.218454	11.48137819008512	9.005	8.297	8.065
267.650175	-26.544388	11.48233629163257	9.371	8.763	8.555
266.769965	-26.12962	11.485063929049629	9.183	8.509	8.309
261.580243	-29.542145	11.485760430447332	10.802	10.698	10.676
268.279995	-26.379642	11.488350657532076	9.25	8.701	8.396
254.270726	-28.836563	11.488788291558357	9.668	9.062	8.94
261.097441	-29.130621	11.490195229730231	9.494	8.886	8.712
263.385325	-20.494053	11.493472486568846	10.183	9.764	9.688
264.939778	-28.800657	11.494503493912669	10.333	10.055	9.957
255.157467	-27.980726	11.494648744500072	9.852	9.35	9.186
258.084789	-29.94573	11.496061334207882	9.73	9.186	9.02
263.699904	-21.11355	11.496367327709713	10.28	9.969	9.859
254.354385	-22.612881	11.497901744818883	10.213	9.882	9.737
257.157798	-29.184029	11.49982693910281	10.304	10.031	9.9
