256.688646	-23.688278	10.47
254.810425	-22.168957	10.47
265.230252	-19.029295	10.47
260.731371	-24.181198	10.47
264.280172	-29.867481	10.47
259.031193	-18.668217	10.47
260.84768	-30.458258	10.47
257.466796	-17.644758	10.47
259.15015	-18.575808	10.47
254.774496	-27.810028	10.48
265.726121	-28.451389	10.48
254.484413	-28.337318	10.48
261.673017	-17.228489	10.48
263.04953	-17.44939	10.48
256.215861	-25.347258	10.48
258.846598	-19.219433	10.48
266.252865	-26.857613	10.48
260.823984	-22.776871	10.48
261.831007	-30.433615	10.48
257.775961	-31.220926	10.48
257.181289	-20.627249	10.48
266.08303	-26.303453	10.48
264.537298	-28.923454	10.48
264.680369	-28.943617	10.49
257.312064	-31.051897	10.49
259.102888	-21.749004	10.49
255.318558	-17.870295	10.49
255.309332	-19.156013	10.49
265.702911	-29.480927	10.49
256.021195	-28.450405	10.49
266.866259	-20.507055	10.49
266.006638	-26.037237	10.49
260.481266	-20.03463	10.49
266.832387	-24.803347	10.49
256.94602	-25.56316	10.49
259.346561	-21.679319	10.49
268.180774	-25.583672	10.49
260.239955	-18.449818	10.5
260.615693	-29.242594	10.5
260.638221	-30.907993	10.5
254.585859	-24.352432	10.5
261.743485	-29.135633	10.5
261.863429	-21.874502	10.5
264.106361	-22.771643	10.5
258.706246	-19.533131	10.5
256.729341	-24.254559	10.5
257.13861	-20.9051	10.5
262.007504	-30.536011	10.5
259.480339	-30.051266	10.5
260.648848	-30.866318	10.51
266.001708	-28.681355	10.51
252.910021	-24.799278	10.51
261.222477	-26.223198	10.51
266.440938	-26.135592	10.51
256.708333	-25.290461	10.51
264.764149	-28.364899	10.51
258.550962	-29.744455	10.51
260.406039	-30.479876	10.51
263.986244	-20.335829	10.51
260.765225	-25.742348	10.51
260.361773	-18.276251	10.51
253.459347	-21.123613	10.51
256.731781	-19.477381	10.51
256.927204	-19.107643	10.51
255.102319	-28.154423	10.51
257.162508	-30.870127	10.51
266.619713	-26.685726	10.52
258.673529	-25.246826	10.52
267.650398	-24.561972	10.52
261.68363	-17.472036	10.52
264.934081	-28.733131	10.52
262.091657	-21.586575	10.52
255.254722	-26.335169	10.52
267.480474	-25.718616	10.52
260.106799	-17.220877	10.52
259.222729	-22.004242	10.52
261.751264	-30.385567	10.52
257.51416	-23.916506	10.53
254.205515	-22.664791	10.53
253.902307	-28.433771	10.53
257.356653	-18.00968	10.53
256.945569	-30.164871	10.53
256.529608	-18.639381	10.53
259.933893	-17.198509	10.53
256.706182	-25.538256	10.53
253.490757	-26.757862	10.53
260.260389	-21.668259	10.53
256.546227	-28.243471	10.53
261.601208	-30.364237	10.53
253.434011	-23.217295	10.53
254.559569	-24.009186	10.53
254.927275	-22.43091	10.53
262.294901	-17.457487	10.53
264.821104	-29.850201	10.53
259.692863	-20.513121	10.53
262.60013	-30.155743	10.54
264.282459	-23.919678	10.54
267.863668	-26.537708	10.54
262.57146	-18.245794	10.54
258.128475	-18.20545	10.54
261.940697	-19.094675	10.54
253.805297	-22.654083	10.54
256.731491	-26.776684	10.54
263.839392	-20.657988	10.54
267.562273	-24.832766	10.54
256.471008	-24.791304	10.54
255.019168	-28.356503	10.54
262.143955	-28.420378	10.54
261.427824	-27.671925	10.54
266.498684	-20.127146	10.55
256.641542	-27.51816	10.55
261.019462	-30.574537	10.55
264.528998	-29.74527	10.55
264.83966	-29.861118	10.55
264.922628	-21.094336	10.55
254.376898	-28.728123	10.55
254.449813	-28.159903	10.55
253.182668	-25.260874	10.55
267.020253	-24.782381	10.55
268.08589	-24.918354	10.55
253.732223	-27.707191	10.55
261.590627	-29.222179	10.55
259.24075	-28.93088	10.56
257.127884	-18.244827	10.56
258.272032	-29.061428	10.56
266.637229	-26.211491	10.56
255.263534	-19.004238	10.56
261.123239	-29.850922	10.56
261.736753	-28.938959	10.56
253.980536	-28.678219	10.56
266.100613	-26.779568	10.56
257.775078	-23.536999	10.56
256.279754	-25.416615	10.56
264.822408	-23.994862	10.56
254.651861	-27.717182	10.56
259.802565	-23.019691	10.56
264.332987	-28.677984	10.56
255.549152	-19.793837	10.56
260.533672	-29.150299	10.56
258.729779	-18.871786	10.56
255.455027	-28.186199	10.56
267.257258	-25.575752	10.57
255.03763	-25.366455	10.57
256.377622	-26.853119	10.57
261.67037	-30.21492	10.57
265.149604	-29.271557	10.57
257.705094	-19.307692	10.57
262.864352	-17.000496	10.57
258.934825	-29.70804	10.57
266.089257	-19.888248	10.57
256.67712	-24.694843	10.57
257.938886	-26.522112	10.58
265.90333	-29.105759	10.58
254.897071	-21.379164	10.58
253.827504	-27.231701	10.58
263.760835	-20.553724	10.58
259.279048	-30.464165	10.58
259.480878	-30.265713	10.58
256.283683	-26.324429	10.58
265.18239	-28.048016	10.58
267.442216	-25.538019	10.58
261.578867	-28.695255	10.58
262.435088	-18.12973	10.58
263.384989	-29.206455	10.58
266.99122	-26.626896	10.58
260.367251	-30.196302	10.58
267.916749	-25.634129	10.58
262.41214	-16.805149	10.58
260.284905	-23.87599	10.58
263.35146	-19.472897	10.58
263.162795	-28.171652	10.58
254.677094	-27.218689	10.58
258.750492	-17.719307	10.59
264.920878	-30.042374	10.59
262.57344	-17.940725	10.59
262.780914	-30.3328	10.59
255.068007	-27.112091	10.59
259.061955	-18.856365	10.59
267.411859	-25.289204	10.59
253.098457	-26.012911	10.59
263.045522	-20.20228	10.59
258.312531	-24.018373	10.59
257.223199	-19.254662	10.59
254.03296	-21.975742	10.59
258.523337	-24.268497	10.59
257.685697	-31.240629	10.59
255.034536	-22.209497	10.59
254.02457	-28.363478	10.59
262.339512	-21.402674	10.59
265.978408	-29.028273	10.59
267.319684	-26.603836	10.59
258.292235	-19.244282	10.6
254.372941	-22.188993	10.6
259.819211	-26.174103	10.6
256.382497	-21.702156	10.6
258.242892	-30.929731	10.6
259.974452	-17.759026	10.6
259.936247	-27.929319	10.6
258.19217	-18.193844	10.6
256.544052	-26.728304	10.6
259.498131	-17.855427	10.6
262.328385	-29.960119	10.6
253.602117	-24.859085	10.6
266.129959	-19.831736	10.6
258.460989	-19.251907	10.6
256.304445	-24.207228	10.6
262.981259	-20.129498	10.6
254.422239	-25.697111	10.6
261.715356	-26.442183	10.61
256.836559	-23.340044	10.61
256.160814	-24.120644	10.61
258.290285	-29.208469	10.61
265.831477	-28.2892	10.61
254.153255	-26.951609	10.61
255.127336	-28.657898	10.61
256.005122	-17.731621	10.61
263.463634	-18.124796	10.61
260.723361	-29.668976	10.61
253.954719	-28.60158	10.61
257.572496	-21.650442	10.62
261.92782	-27.58754	10.62
261.342846	-19.091352	10.62
261.38514	-29.179153	10.62
263.93684	-29.374296	10.62
253.885106	-24.034863	10.62
268.039073	-24.896334	10.62
254.232925	-23.849819	10.62
259.985828	-19.999275	10.62
260.267453	-17.893824	10.62
254.47697	-24.772331	10.62
261.910186	-30.400023	10.62
262.498111	-18.249279	10.62
262.574432	-29.737698	10.62
261.80955	-30.645086	10.62
263.256799	-20.839405	10.62
254.676213	-27.840765	10.62
261.15977	-29.165007	10.62
262.21977	-18.970295	10.62
265.748849	-28.371702	10.63
267.58663	-26.677069	10.63
261.53047	-17.476269	10.63
257.638722	-23.908251	10.63
266.249451	-19.96361	10.63
261.031988	-29.340185	10.63
264.855688	-28.462896	10.63
261.099734	-26.33601	10.63
254.8483	-22.400562	10.63
262.354928	-30.610109	10.63
257.846483	-27.006876	10.63
257.647535	-23.486767	10.64
257.613511	-25.386803	10.64
261.315325	-28.913668	10.64
253.825545	-22.689856	10.64
257.61658	-25.570833	10.64
260.29685	-17.822975	10.64
257.91921	-30.733936	10.64
258.495453	-26.543402	10.64
267.674915	-24.78758	10.64
256.615718	-25.257608	10.64
256.290034	-26.457632	10.64
261.328011	-18.689762	10.65
263.849939	-20.342026	10.65
253.777771	-25.70149	10.65
267.44208	-24.736595	10.65
266.430961	-20.084703	10.65
264.461039	-29.325104	10.65
258.187339	-30.191191	10.65
259.274228	-17.86248	10.66
265.344984	-20.471525	10.66
257.174855	-29.533545	10.66
256.193192	-17.926142	10.66
260.408078	-29.357904	10.66
260.166412	-27.56473	10.66
264.189947	-22.772776	10.66
262.50081	-17.648176	10.66
255.330401	-18.99581	10.66
258.594096	-26.641802	10.66
263.178224	-23.364813	10.66
259.368924	-17.429234	10.66
263.353789	-18.521112	10.66
257.067534	-24.5462	10.66
256.905409	-23.78241	10.66
263.682787	-21.052807	10.66
265.108305	-20.754379	10.66
265.733597	-21.03598	10.66
261.73126	-17.047512	10.66
267.812906	-25.134048	10.66
268.21286	-24.920395	10.67
264.902035	-28.344694	10.67
268.432546	-25.951822	10.67
255.196178	-24.884014	10.67
255.159809	-18.575066	10.67
266.501876	-25.783346	10.67
258.360902	-18.939756	10.67
253.793316	-25.949057	10.67
253.863104	-25.142582	10.67
256.890346	-22.719547	10.67
258.234779	-28.33535	10.67
262.765244	-30.065573	10.67
262.841962	-17.184637	10.67
260.278882	-18.437899	10.67
255.144409	-28.344677	10.67
256.870369	-25.108791	10.67
267.237662	-25.515799	10.67
263.591461	-21.117815	10.67
260.790063	-25.007059	10.68
253.763199	-22.516014	10.68
265.972883	-28.988344	10.68
257.074428	-28.418156	10.68
258.672805	-26.34491	10.68
254.273141	-28.70853	10.68
256.700805	-24.526743	10.68
262.930934	-23.570934	10.68
257.329639	-27.745249	10.68
261.114346	-26.295256	10.68
254.058823	-28.440868	10.68
257.550544	-30.33592	10.68
253.522875	-28.143427	10.68
260.263164	-19.015911	10.68
263.739211	-29.194004	10.68
260.496314	-30.701756	10.69
261.974132	-30.407602	10.69
262.872727	-29.806789	10.69
254.274077	-28.021372	10.69
255.484236	-26.930342	10.69
252.95994	-24.514133	10.69
253.356941	-25.133072	10.69
257.299034	-31.266315	10.69
263.736628	-18.724339	10.69
267.597392	-26.177502	10.69
253.390009	-28.238649	10.69
261.562892	-26.337542	10.69
262.24452	-29.856367	10.69
256.340642	-26.306007	10.7
255.224529	-28.713118	10.7
256.534521	-27.159742	10.7
265.923672	-28.646236	10.7
267.242287	-26.622622	10.7
263.892651	-29.697203	10.7
261.785735	-24.680803	10.7
255.536655	-20.778719	10.7
264.862898	-20.615423	10.7
257.913237	-23.466742	10.71
267.983805	-25.981974	10.71
264.564315	-28.923679	10.71
257.38965	-21.48015	10.71
260.576824	-18.737883	10.71
261.327933	-19.147774	10.71
261.405176	-30.170702	10.71
254.571487	-26.553867	10.71
264.481218	-28.955917	10.71
266.085058	-26.326202	10.71
254.766455	-26.94142	10.71
259.813984	-18.11352	10.71
257.326595	-26.883301	10.71
264.310167	-29.469305	10.71
253.538313	-27.638258	10.72
266.775075	-26.135574	10.72
254.550136	-25.664431	10.72
259.486324	-29.973789	10.72
267.074473	-26.631247	10.72
255.946396	-20.847534	10.72
257.514773	-18.903446	10.72
265.067899	-29.848026	10.72
265.789029	-28.157263	10.72
260.062488	-25.814316	10.72
260.422542	-18.048565	10.72
263.894671	-20.861977	10.72
257.810113	-29.94648	10.72
258.636512	-30.296526	10.72
263.456553	-22.294924	10.72
265.350683	-29.377735	10.72
256.104842	-21.870703	10.72
262.144424	-29.925823	10.72
265.572575	-21.300323	10.72
266.216119	-29.910975	10.73
262.171634	-28.813908	10.73
256.497944	-27.818478	10.73
253.656778	-27.696434	10.73
264.874943	-29.795031	10.73
259.783464	-23.537861	10.73
262.343407	-30.521896	10.73
259.456866	-19.254528	10.73
258.419161	-17.948948	10.73
262.639429	-28.640005	10.73
262.55919	-18.94215	10.73
261.819643	-29.273249	10.73
258.981874	-30.577112	10.73
263.668399	-21.064425	10.74
261.336436	-30.140102	10.74
255.684325	-27.381975	10.74
262.713811	-19.512621	10.74
258.634607	-26.839146	10.74
260.412457	-30.869881	10.74
261.829052	-29.844374	10.74
256.514001	-22.723024	10.74
262.578098	-28.873997	10.74
260.859665	-20.676626	10.74
253.575547	-24.828712	10.74
264.286154	-23.23502	10.74
265.045305	-29.663979	10.74
260.864142	-20.748325	10.74
262.240082	-20.128332	10.74
265.737029	-28.438734	10.74
253.954667	-25.729351	10.74
263.548141	-29.665834	10.74
258.081119	-31.013025	10.75
261.506066	-29.021105	10.75
262.620768	-17.856726	10.75
264.228626	-23.896214	10.75
260.424352	-19.973783	10.75
265.175765	-29.741129	10.75
265.162017	-29.724499	10.75
263.017222	-16.87343	10.75
257.006161	-29.559029	10.75
259.51108	-30.244652	10.75
262.626637	-17.000692	10.75
259.220166	-20.256962	10.75
257.189622	-27.913292	10.75
260.419025	-30.20808	10.75
257.093887	-22.392794	10.75
266.862586	-21.12318	10.75
254.192197	-23.816195	10.75
255.144439	-27.551846	10.76
256.665091	-28.262985	10.76
266.443357	-21.180485	10.76
268.605314	-26.33128	10.76
268.192747	-25.435024	10.76
264.101243	-21.352568	10.76
252.961912	-21.462154	10.76
263.135354	-18.83407	10.76
264.124615	-20.704645	10.76
255.471669	-28.041075	10.76
260.578681	-18.780451	10.76
267.853772	-25.572081	10.76
257.189021	-29.027439	10.76
262.489713	-29.632648	10.76
255.153071	-26.421591	10.76
256.642667	-18.595335	10.76
259.123848	-17.75802	10.76
262.760729	-16.628033	10.76
261.127775	-30.047918	10.76
258.386842	-29.208637	10.76
264.009216	-28.958509	10.76
255.987098	-19.924196	10.76
263.449703	-29.417345	10.76
253.996864	-27.694702	10.76
254.55879	-25.80592	10.76
258.907411	-30.812641	10.76
264.047446	-29.679365	10.76
253.98419	-28.05896	10.76
252.71149	-22.626801	10.76
255.378677	-27.200758	10.77
263.924071	-22.93614	10.77
261.864396	-25.492237	10.77
258.599584	-28.113956	10.77
256.244526	-24.131542	10.77
260.563356	-21.277687	10.77
256.680229	-23.742832	10.77
265.96374	-28.777233	10.77
257.355339	-22.406666	10.77
266.489598	-25.504726	10.77
257.350574	-17.701464	10.77
253.034891	-25.401379	10.77
260.330599	-26.156952	10.77
253.45537	-24.635658	10.77
259.716567	-19.375938	10.77
262.069795	-28.828518	10.78
264.306433	-29.75684	10.78
257.72727	-24.343752	10.78
267.345731	-25.434349	10.78
253.335158	-28.372143	10.78
254.911795	-27.890299	10.78
265.412025	-28.028946	10.78
256.37114	-23.911568	10.78
256.473199	-26.640896	10.78
262.254222	-29.941875	10.78
255.058931	-18.214622	10.78
255.057919	-26.90313	10.78
261.661901	-30.294413	10.78
261.517476	-30.680079	10.78
253.514647	-24.750998	10.78
256.342188	-26.404354	10.78
256.772121	-24.682877	10.78
256.81969	-20.897451	10.78
261.823126	-30.199068	10.78
254.613502	-24.074697	10.78
255.264547	-24.849634	10.78
256.473564	-25.376181	10.78
256.962806	-24.204922	10.78
263.928599	-29.526096	10.78
259.536919	-24.433304	10.78
254.391966	-24.536518	10.79
263.652834	-20.156197	10.79
267.866782	-24.330662	10.79
257.837444	-24.802135	10.79
264.596243	-29.551027	10.79
254.991131	-26.422689	10.79
256.032409	-21.436071	10.79
265.778829	-20.612146	10.79
264.935787	-28.238689	10.79
258.485493	-30.416346	10.79
259.266879	-20.197176	10.79
253.89145	-21.696983	10.79
260.29651	-20.474506	10.79
266.237996	-25.237314	10.79
253.472105	-28.84289	10.79
260.757915	-24.956516	10.8
263.023971	-30.438734	10.8
260.127132	-29.398685	10.8
258.584641	-28.953304	10.8
263.521761	-20.090378	10.8
254.536515	-25.392756	10.8
262.537518	-29.294884	10.8
265.359715	-20.131401	10.8
263.095017	-17.988407	10.8
256.882971	-25.406181	10.8
262.242919	-30.428095	10.8
253.800776	-26.542679	10.8
256.878165	-25.580856	10.8
261.042233	-28.909206	10.8
257.591538	-21.361788	10.8
267.157588	-26.542816	10.8
261.401582	-17.611027	10.8
260.471603	-29.80711	10.8
252.989061	-21.543688	10.8
265.507135	-28.117302	10.8
253.390954	-24.663536	10.8
259.053248	-19.254587	10.8
265.662574	-28.214058	10.8
260.451689	-18.537531	10.8
259.121737	-20.299791	10.8
262.295523	-17.54587	10.8
260.347313	-30.098703	10.8
259.092078	-17.937351	10.8
266.919192	-25.936518	10.8
259.54417	-23.68568	10.8
267.867936	-25.714256	10.8
258.172653	-29.042528	10.8
259.50728	-20.929539	10.8
268.1238	-25.986053	10.81
264.203226	-30.088379	10.81
257.555353	-31.112137	10.81
261.568235	-29.260521	10.81
257.331084	-17.95562	10.81
264.76643	-28.840031	10.81
264.367714	-28.740133	10.81
263.484474	-23.342087	10.81
257.636605	-24.86727	10.81
266.341775	-26.677155	10.81
267.815986	-25.970608	10.81
267.403262	-26.042934	10.81
257.283468	-28.17552	10.81
264.609195	-29.030407	10.81
262.11535	-29.055586	10.81
258.325738	-29.460056	10.81
257.554465	-30.334433	10.81
259.481396	-20.483505	10.81
263.22859	-19.801844	10.81
253.740388	-25.767744	10.81
253.591943	-27.215809	10.81
266.27922	-20.515675	10.82
265.32754	-28.33264	10.82
261.691407	-26.382612	10.82
261.875975	-25.452166	10.82
259.482635	-20.174515	10.82
263.264585	-16.969908	10.82
264.019898	-22.490814	10.82
261.86436	-24.713791	10.82
260.272489	-26.093431	10.82
255.02423	-26.354647	10.82
264.634559	-29.718554	10.82
256.54875	-18.097715	10.82
261.769352	-17.912935	10.82
266.455845	-26.842648	10.82
268.444511	-25.969147	10.82
259.910886	-25.033691	10.82
252.827608	-21.811811	10.82
264.094848	-20.703949	10.83
262.642877	-23.037415	10.83
264.889641	-28.601368	10.83
261.648575	-26.410635	10.83
265.862245	-28.44035	10.83
265.831996	-28.468628	10.83
257.445089	-31.275816	10.83
260.433239	-23.335327	10.83
263.292431	-24.141195	10.83
263.379154	-21.299234	10.83
258.525545	-17.379122	10.83
253.237553	-25.899612	10.83
254.038634	-24.793865	10.83
267.346022	-25.058544	10.83
260.722636	-27.712057	10.83
265.14409	-29.628847	10.83
264.189918	-21.542892	10.83
257.580633	-24.205322	10.83
257.137261	-25.260967	10.83
260.580933	-30.669641	10.83
253.449736	-28.303432	10.83
253.254525	-20.958961	10.83
260.942226	-29.344687	10.83
255.493105	-27.074678	10.84
258.797252	-29.272429	10.84
260.056178	-29.590883	10.84
266.754687	-25.517464	10.84
259.281515	-19.13448	10.84
260.659675	-30.344776	10.84
257.187609	-29.195997	10.84
260.240978	-21.630701	10.84
265.406971	-28.189205	10.84
264.69882	-30.267023	10.84
258.651276	-20.369389	10.84
260.009341	-21.095179	10.84
254.841914	-24.224846	10.84
260.576142	-20.216068	10.84
262.280235	-21.426613	10.84
256.469868	-27.848543	10.84
260.744183	-27.819067	10.84
264.742167	-28.819887	10.84
263.60417	-29.827927	10.85
256.316027	-25.492697	10.85
263.615669	-29.847515	10.85
258.435192	-24.098791	10.85
268.015548	-26.202267	10.85
255.513515	-27.156816	10.85
257.558495	-28.38949	10.85
261.370226	-30.673832	10.85
261.36451	-30.180994	10.85
261.243735	-18.284056	10.85
255.406705	-27.25909	10.85
254.271524	-24.521173	10.85
260.60441	-21.452362	10.85
259.420058	-20.199348	10.85
256.5596	-22.682587	10.85
257.79997	-28.101398	10.85
261.640442	-26.008766	10.85
263.33529	-29.035845	10.85
262.060272	-29.105391	10.85
263.778044	-21.642244	10.86
267.655068	-24.559816	10.86
260.872781	-27.577888	10.86
262.290171	-30.60465	10.86
259.894431	-21.312246	10.86
256.588783	-19.867138	10.86
263.301845	-17.180368	10.86
265.500986	-19.377047	10.86
255.564709	-28.370102	10.86
253.56775	-26.776995	10.86
264.757215	-20.812305	10.86
253.154574	-26.047792	10.86
259.150756	-27.711552	10.86
259.075319	-23.179827	10.86
254.599796	-25.851095	10.86
258.485876	-29.117151	10.86
260.716008	-29.608467	10.86
253.347517	-22.145962	10.86
262.483491	-29.535168	10.86
255.96846	-19.479366	10.86
264.945553	-28.988472	10.86
256.965771	-25.415112	10.87
257.302984	-31.004442	10.87
265.270382	-28.250938	10.87
260.477824	-17.459629	10.87
261.208315	-23.564198	10.87
259.724114	-23.705761	10.87
268.047656	-25.337284	10.87
257.665341	-24.840618	10.87
267.35864	-25.509308	10.87
260.011317	-23.039223	10.87
258.953243	-18.286455	10.87
257.142987	-23.939674	10.87
258.759363	-20.910418	10.87
254.249761	-28.663174	10.87
259.42922	-19.317902	10.87
254.10698	-25.274225	10.87
260.784049	-27.687082	10.87
257.009703	-20.419792	10.87
253.433006	-27.134602	10.87
254.601087	-26.499735	10.87
263.548762	-18.120554	10.87
259.141858	-28.881464	10.87
253.907626	-27.97382	10.87
260.814384	-29.276123	10.87
261.504336	-30.032785	10.87
253.60573	-25.172075	10.87
258.608461	-29.145666	10.88
266.542161	-25.191935	10.88
260.034309	-21.478945	10.88
260.387926	-30.289755	10.88
261.645319	-29.214033	10.88
261.916986	-28.897518	10.88
259.220226	-30.500603	10.88
261.515203	-29.803724	10.88
264.007351	-21.646564	10.88
258.792884	-30.355434	10.88
264.588981	-19.869535	10.88
264.020015	-20.422045	10.88
260.269848	-26.104568	10.88
258.633599	-17.402781	10.88
255.487467	-28.082176	10.88
254.327398	-28.877232	10.89
267.950637	-25.031092	10.89
257.827534	-30.700996	10.89
261.769772	-30.23555	10.89
260.731303	-27.696466	10.89
257.757268	-23.440184	10.89
264.157314	-30.135054	10.89
266.389061	-26.880308	10.89
265.054099	-28.429285	10.89
264.069083	-22.932774	10.89
268.666658	-26.408651	10.89
255.634517	-18.995974	10.89
264.396205	-23.335739	10.89
257.391682	-26.681026	10.89
262.781152	-17.167135	10.89
258.163992	-23.628874	10.9
261.861931	-17.077847	10.9
256.970272	-28.085274	10.9
260.075042	-23.065861	10.9
261.701777	-17.120821	10.9
265.928937	-28.443029	10.9
253.826979	-25.559904	10.9
256.885501	-26.296244	10.9
256.882239	-29.066662	10.9
261.882691	-21.794367	10.9
257.643496	-28.129496	10.9
255.402113	-25.391754	10.9
259.8737	-20.173643	10.9
252.52006	-21.491291	10.9
261.114341	-29.826864	10.9
268.292539	-25.330652	10.9
261.499851	-29.561333	10.9
265.460756	-19.989269	10.9
260.869937	-30.339142	10.9
258.227705	-28.164656	10.9
262.006071	-27.431025	10.9
254.850348	-27.953276	10.9
262.709246	-17.986317	10.9
259.635428	-25.926311	10.9
254.654227	-23.875261	10.9
260.533756	-29.293524	10.91
260.927263	-29.524168	10.91
257.071838	-30.381262	10.91
255.213148	-27.480614	10.91
257.849293	-29.189667	10.91
266.27718	-26.78299	10.91
258.626721	-27.415049	10.91
254.417405	-28.715021	10.91
266.363743	-26.819275	10.91
254.380167	-27.205345	10.91
258.348977	-30.95451	10.91
262.778176	-18.720436	10.92
253.531976	-26.043955	10.92
255.454094	-27.104498	10.92
259.464519	-23.63558	10.92
256.378172	-23.492487	10.92
254.735947	-23.876982	10.92
264.783328	-23.813026	10.92
257.15355	-29.232967	10.92
261.92606	-19.085802	10.92
256.895223	-26.547104	10.92
261.705982	-16.931564	10.92
261.067707	-30.012012	10.92
253.34585	-27.385841	10.92
260.227691	-26.498104	10.92
254.157097	-27.053768	10.92
258.630786	-29.105364	10.92
262.62464	-30.414331	10.92
262.721601	-17.003851	10.92
257.357952	-26.75721	10.92
263.067348	-21.385942	10.92
266.87217	-25.914509	10.92
259.253129	-25.137392	10.92
253.60657	-28.881222	10.92
262.313711	-29.911032	10.92
262.203792	-21.56003	10.92
260.323388	-20.755457	10.92
252.570913	-20.923473	10.93
260.516947	-21.447519	10.93
264.600884	-23.845161	10.93
263.892542	-20.757353	10.93
261.633189	-30.196873	10.93
262.341286	-29.140905	10.93
264.120146	-29.969627	10.93
254.241373	-26.556314	10.93
261.858304	-28.651331	10.93
256.594686	-19.180061	10.93
255.132559	-25.486256	10.93
263.300318	-20.885532	10.93
267.075839	-26.91856	10.93
256.884593	-30.178617	10.93
266.199054	-19.909496	10.93
259.354086	-30.28437	10.93
256.675141	-27.470797	10.93
268.348001	-25.524717	10.93
266.824154	-20.512953	10.93
264.874639	-20.527353	10.93
253.269807	-25.225273	10.93
253.464435	-26.754906	10.93
261.019613	-16.933414	10.93
259.91946	-26.59589	10.94
255.291977	-25.837263	10.94
265.413613	-28.586336	10.94
253.43279	-26.938051	10.94
265.884151	-28.788059	10.94
256.246734	-25.467468	10.94
264.59839	-27.937016	10.94
268.007205	-26.023106	10.94
255.887636	-28.485193	10.94
257.280306	-19.232853	10.94
265.419414	-29.878216	10.94
254.440306	-25.250299	10.94
255.543576	-28.49419	10.94
253.3499	-27.330391	10.94
266.932639	-21.02207	10.94
262.260139	-29.573833	10.95
264.181004	-30.12672	10.95
256.875052	-26.378065	10.95
262.273217	-17.547073	10.95
266.399397	-26.873587	10.95
257.84895	-30.631002	10.95
254.243657	-26.683643	10.95
262.32054	-28.826874	10.95
261.007696	-30.118376	10.95
263.464061	-28.220247	10.95
264.5349	-28.090256	10.95
265.219273	-28.317356	10.95
261.871988	-29.786835	10.95
256.701092	-24.490917	10.95
262.396535	-29.975758	10.95
253.530896	-27.165819	10.95
264.338774	-23.34313	10.95
261.41527	-17.543781	10.95
255.008064	-28.608856	10.95
261.563588	-26.019463	10.95
259.374239	-19.152956	10.95
265.502143	-19.919338	10.95
263.073943	-30.531498	10.96
260.351487	-23.749081	10.96
261.976268	-29.298531	10.96
255.179641	-28.619356	10.96
259.079979	-17.975624	10.96
259.722184	-20.091225	10.96
255.011359	-25.800255	10.96
264.466615	-22.696341	10.96
262.812461	-29.768473	10.96
264.844444	-24.044714	10.96
257.630796	-26.823587	10.96
258.438451	-29.199661	10.96
257.559737	-30.713854	10.96
260.82274	-27.76622	10.96
258.887428	-20.729033	10.96
264.580074	-28.105537	10.96
267.510387	-26.732643	10.96
257.341389	-31.280361	10.96
255.770593	-28.417641	10.96
257.241075	-24.856953	10.96
263.581041	-30.374565	10.96
260.446224	-25.939598	10.97
254.06828	-22.504593	10.97
266.523311	-20.898508	10.97
254.010237	-24.664305	10.97
262.59132	-29.312178	10.97
259.937221	-26.377783	10.97
257.226908	-30.02265	10.97
257.864484	-23.541182	10.97
266.345837	-26.271688	10.97
261.056163	-16.910124	10.97
257.659287	-21.39373	10.97
260.955432	-23.314123	10.97
254.935934	-26.751497	10.97
257.06208	-18.781925	10.97
263.514697	-28.263098	10.97
264.717769	-28.770372	10.97
263.315338	-24.070208	10.97
255.164577	-24.078659	10.97
266.807573	-21.142488	10.97
255.531662	-19.238033	10.97
255.491593	-26.958504	10.97
268.250194	-25.870905	10.97
261.630923	-17.58877	10.97
261.528233	-17.609194	10.98
257.684236	-30.584402	10.98
263.087372	-30.541307	10.98
259.95599	-22.95686	10.98
254.199907	-25.892975	10.98
258.968669	-30.35795	10.98
260.2539	-25.018654	10.98
255.858432	-21.878956	10.98
264.66501	-28.876081	10.98
259.588967	-22.255568	10.98
266.339256	-26.560959	10.98
265.885184	-28.30014	10.98
263.345891	-18.507843	10.98
263.937468	-28.178062	10.98
253.612247	-28.895395	10.99
258.536998	-25.436794	10.99
262.26213	-20.193403	10.99
262.61138	-29.027847	10.99
266.660849	-26.701777	10.99
255.090653	-28.323517	10.99
260.814617	-24.575581	10.99
258.43368	-31.023569	10.99
258.053853	-23.219326	10.99
252.491673	-21.458454	10.99
266.726013	-26.780981	10.99
267.509906	-26.813318	10.99
263.720009	-28.286268	10.99
261.738558	-27.360386	10.99
262.854934	-29.528162	10.99
263.798159	-20.362188	10.99
259.907546	-21.058294	10.99
261.774783	-28.725922	10.99
263.771758	-22.259556	10.99
256.797285	-25.634323	10.99
262.093832	-28.949409	10.99
252.796822	-22.62348	10.99
258.188218	-18.239765	11.0
257.193467	-27.830715	11.0
259.408346	-31.005835	11.0
261.939078	-25.60375	11.0
255.017252	-23.520096	11.0
257.746254	-30.444397	11.0
257.095895	-25.576029	11.0
262.810254	-21.742069	11.0
255.681301	-19.531364	11.0
264.801181	-30.140205	11.0
268.215759	-25.894505	11.0
258.88373	-30.550154	11.0
265.487329	-19.963188	11.0
262.363521	-17.506222	11.0
261.243901	-26.452986	11.0
256.321305	-23.503265	11.0
