354.3764000000, 2.7624140000,      11.07, 0
354.3937890000, 2.7472200000,      11.17, 0
354.4154540000, 0.2427140000,      11.66, 2
354.4165520000, 1.0000610000,      11.96, 2
354.4170240000, 0.7767700000,      10.56, 0
354.4428100000, 1.3495610000,      11.85, 2
354.4698880000, 1.5433070000,      11.37, 2
354.4729670000, 1.3209300000,      11.83, 2
354.4882460000, 2.8402980000,      10.56, 0
354.4943500000, 2.2508930000,      11.74, 0
354.5129480000, 1.8661110000,       9.91, 2
354.5163810000, 2.4284820000,      11.52, 0
354.5782570000, 0.7809470000,       8.96, 2
354.5938530000, 2.0329690000,       9.40, 2
354.5959310000, 0.3646680000,      11.45, 2
344.9292730000, -8.7337110000,      11.98, 0
344.9407990000, -6.3752210000,       9.62, 2
344.9410270000, -5.7984520000,       8.53, 2
344.9416310000, -11.3170180000,      10.99, 0
344.9462010000, -5.0721460000,      11.51, 2
344.9473640000, -0.4287050000,      11.98, 0
344.9483460000, -3.9161700000,      11.35, 0
344.9503680000, -7.9687880000,      11.55, 0
344.9520520000, -10.8848630000,       9.06, 0
344.9528310000, -7.9101460000,      11.55, 0
344.9547660000, -9.0973970000,      11.77, 0
344.9560610000, -2.4398450000,       7.73, 2
344.9563950000, -11.9273580000,      10.16, 0
344.9627260000, -9.1462000000,      10.83, 0
344.9694560000, -2.7374780000,      11.71, 2
344.9702110000, -3.4817560000,      11.37, 0
344.9734430000, -11.3817200000,      10.10, 0
344.9828970000, -0.6475280000,      11.48, 0
344.9844660000, -0.8000660000,      10.24, 0
344.9912200000, -11.0780260000,      11.02, 0
344.9950070000, -5.6995160000,      11.88, 0
344.9950140000, -13.8603330000,       9.66, 0
344.9955350000, -2.8566830000,       8.73, 0
345.0000130000, -8.1957130000,      11.94, 0
345.0018990000, -3.7983450000,      10.60, 0
345.0036330000, -8.5847700000,      11.73, 0
345.0039950000, -6.2835910000,      10.07, 2
345.0053140000, -4.4256570000,      11.93, 0
345.0070790000, -7.1248510000,      11.96, 2
345.0100650000, -12.2844780000,      11.48, 0
345.0114370000, -11.0243110000,      11.19, 0
345.0144630000, -10.7715490000,      10.55, 0
345.0153990000, -3.5513890000,      11.00, 0
345.0163490000, -1.0525490000,       9.54, 0
345.0214700000, -6.1060500000,      10.33, 2
345.0220440000, -13.6743460000,      10.11, 0
345.0255140000, -2.7932020000,      10.54, 2
345.0327030000, -10.9647720000,       8.75, 0
354.6067830000, 1.9357950000,       9.10, 2
354.6108620000, 1.1110190000,      11.75, 2
354.6130880000, 2.2505320000,       8.76, 0
354.6288040000, 0.6782450000,      11.10, 2
354.6332150000, 1.8576540000,      10.72, 2
354.6574310000, 0.7436500000,      11.19, 2
354.6682810000, 1.5731960000,       9.14, 2
354.6774400000, 0.7079890000,      11.16, 2
354.6972780000, 0.9993260000,      11.28, 2
354.7022970000, 0.3187050000,      10.34, 2
354.7044240000, 2.5501650000,      11.96, 0
354.7053190000, 2.5502380000,      11.47, 0
354.7281920000, 1.7061360000,      11.09, 2
354.7283650000, 0.3154310000,      11.48, 2
354.7336890000, 0.0183690000,      10.62, 2
354.7340630000, 1.6709030000,      10.78, 2
354.7970400000, 0.9757730000,       9.76, 2
354.8070040000, 2.1501840000,      11.27, 2
354.8070260000, 0.9225740000,      11.46, 2
354.8478940000, 1.9742440000,      11.98, 2
354.8929420000, 0.0424030000,      11.10, 2
354.9039320000, 1.5022650000,       9.70, 2
354.9167970000, 2.2193270000,      11.77, 0
354.9892300000, 0.7592180000,      11.36, 2
355.0004320000, 1.5400000000,       8.83, 2
355.0080080000, 2.3639770000,      11.46, 0
355.0181610000, 1.0375790000,      10.70, 2
355.0186290000, 2.1838000000,      10.35, 0
355.0216130000, 2.8684580000,       9.83, 0
355.0350330000, 1.6465670000,       9.65, 2
355.0446350000, 1.4101900000,      11.66, 2
355.0491490000, 1.9507090000,      11.00, 2
355.0526210000, 2.1111840000,      11.13, 0
355.0566400000, 0.0546230000,       9.71, 2
355.0740760000, 0.8454120000,       9.90, 2
355.0816280000, 2.4306410000,       9.51, 0
355.0850020000, 0.6356280000,      10.00, 2
355.0856090000, 2.0156380000,      11.80, 0
355.0869500000, 2.6638080000,      11.32, 0
355.0909650000, 2.0248560000,      11.31, 0
355.1052890000, 0.3937800000,       9.13, 2
355.1181750000, 2.1294610000,      12.00, 0
355.1186660000, 2.6492810000,      11.82, 0
355.1288980000, 0.0116230000,      10.87, 2
355.1389790000, 2.6090790000,      11.13, 0
355.1508700000, 1.2296240000,      11.30, 2
355.1676920000, 0.4159440000,       7.20, 2
355.1871370000, 2.3097670000,      11.81, 0
355.1907610000, 2.0260410000,      10.89, 0
355.2094390000, 1.9639950000,      11.74, 0
355.2279120000, 1.6477680000,       9.45, 2
355.2587390000, 0.4232680000,      10.17, 2
355.2594700000, 0.7222230000,      11.31, 2
355.2610520000, 0.7186320000,      10.07, 2
355.2934980000, 0.7900460000,       9.75, 2
355.2999530000, 0.7855750000,      11.10, 2
355.3134050000, 0.6739650000,      10.04, 2
355.3258580000, 2.4676050000,       7.43, 0
355.3305050000, 0.2831170000,       9.49, 2
355.3321600000, 0.5634530000,      11.07, 2
355.3495970000, 2.9427910000,      11.30, 0
355.3598790000, 0.4435020000,      11.86, 2
355.3602110000, 2.6978960000,      11.02, 0
355.3655190000, 1.3945470000,      11.04, 2
355.3662360000, 1.1691030000,      10.14, 2
355.3785710000, 1.4403500000,      11.67, 2
355.3976690000, 2.8320010000,      11.60, 0
355.4789060000, 2.0984080000,      11.96, 0
355.4807390000, 0.0023480000,       8.72, 2
355.4902870000, 2.6633130000,      11.88, 0
355.4927210000, 1.3543690000,       9.88, 2
355.5004330000, 0.6616190000,       9.82, 2
355.5066500000, 0.3444800000,      10.72, 2
355.5196160000, 0.4794490000,      11.90, 2
355.5304960000, 0.9835940000,      10.33, 2
355.5627540000, 1.6685720000,      10.93, 0
355.5664970000, 2.6214850000,      10.47, 0
355.5704830000, 1.0931680000,      11.01, 2
355.6071290000, 2.0147360000,      10.91, 0
355.6520130000, 1.0997020000,      11.31, 2
355.6624630000, 1.9928740000,      11.22, 0
355.6694890000, 2.3838400000,       9.08, 0
355.6742680000, 0.7536650000,       9.68, 2
355.6865990000, 1.8926510000,      11.16, 0
345.0359990000, -3.8341320000,      11.97, 0
345.0361100000, -12.5946150000,      11.94, 0
345.0386180000, -6.0794200000,      10.21, 2
345.0394390000, -2.8430660000,       9.89, 0
345.0431550000, -2.7108310000,      11.89, 2
345.0436740000, -5.4336070000,      11.62, 2
345.0546700000, -2.2801670000,       9.78, 2
345.0587470000, -6.7209040000,      10.53, 2
345.0589680000, -11.9803380000,      10.60, 0
345.0600450000, -3.3277590000,       9.84, 0
345.0608620000, -11.1955290000,      10.96, 0
345.0639560000, -5.3894270000,      10.50, 2
345.0689360000, -2.6061040000,      11.66, 2
345.0712060000, -7.7825730000,      11.27, 2
345.0714180000, -2.1897050000,       9.44, 2
345.0743500000, -7.7947640000,      11.83, 0
345.0790220000, -9.9328610000,      11.82, 0
345.0803840000, -9.2051470000,      11.64, 0
345.0830960000, -8.8805130000,       6.99, 0
345.0882760000, -12.6418810000,      11.90, 0
345.0885820000, -0.6299980000,      11.57, 0
345.0945980000, -8.2321140000,      11.51, 0
345.0974650000, -6.8561070000,      11.69, 2
345.1005050000, -13.8744950000,      10.90, 0
345.1025730000, -3.2525620000,      11.73, 0
345.1034820000, -13.9885030000,      11.20, 0
345.1048680000, -8.7341110000,      11.88, 0
345.1226850000, -2.7544320000,      10.74, 0
345.1274000000, -5.2601190000,      11.95, 2
345.1295680000, -1.4062700000,      10.32, 2
345.1301180000, -0.3511090000,      10.78, 0
345.1318650000, -0.2226810000,      11.39, 0
345.1332420000, -7.8206820000,       9.98, 0
355.6887610000, 0.4428620000,      11.34, 2
355.6960910000, 2.2454270000,      11.22, 0
355.6963520000, 2.2467850000,      11.49, 0
355.7043540000, 2.1735100000,      11.35, 0
355.7100450000, 2.7057330000,      11.99, 0
355.7287740000, 1.6578200000,      11.88, 0
355.7356570000, 0.2397060000,       8.53, 2
355.7376800000, 0.7901040000,      10.03, 2
355.7463660000, 0.5991730000,      10.97, 2
355.7708080000, 0.8587410000,      11.98, 2
355.8101400000, 1.1130730000,       8.76, 0
355.8110730000, 0.9046350000,       8.33, 2
355.8341740000, 0.9458230000,      11.03, 0
355.8414940000, 2.6400580000,      11.08, 0
355.8484810000, 1.3651290000,      11.26, 0
355.8699100000, 2.9647470000,      11.27, 0
355.8728340000, 1.1335960000,      10.94, 0
355.8835260000, 2.8581610000,      11.93, 0
355.8944860000, 2.0041530000,      10.94, 0
355.8947400000, 0.5380260000,      11.92, 2
355.9135860000, 1.0190920000,      10.95, 0
355.9613510000, 0.2660590000,      11.84, 2
355.9647810000, 2.6854080000,       9.29, 0
355.9841050000, 1.1012780000,      11.08, 0
355.9918360000, 2.8480520000,      11.48, 0
355.9969650000, 2.2338750000,      10.68, 0
356.0150020000, 0.9265770000,      11.61, 0
356.0349490000, 0.3423160000,      11.83, 2
356.0395820000, 2.1460250000,       8.37, 0
356.0472370000, 1.9924940000,      11.42, 0
356.0612260000, 0.5041450000,      10.89, 2
356.0640230000, 1.2368490000,      10.18, 0
356.0759010000, 0.7123300000,       8.00, 0
356.0966320000, 0.5978010000,      11.98, 0
356.1350340000, 1.6847650000,      10.83, 0
356.1356080000, 0.8712510000,      11.24, 0
356.1640420000, 1.3841870000,      11.12, 0
356.1838160000, 2.4912570000,      11.16, 0
356.1903220000, 1.3598200000,      11.76, 0
356.2042090000, 0.7186870000,      10.45, 0
356.2529670000, 1.8649860000,      11.81, 0
356.2679620000, 2.0914260000,       7.33, 0
356.2804520000, 2.8921830000,      11.05, 0
356.3342770000, 0.6148910000,      11.51, 0
356.3352500000, 1.3451560000,      11.92, 0
356.3366280000, 1.7289450000,      11.42, 0
356.3493060000, 2.0060880000,      11.42, 0
356.3832230000, 2.6113550000,      11.85, 0
356.4015010000, 2.1714860000,      10.40, 0
356.4027150000, 1.1076060000,      11.76, 0
356.4283820000, 1.8879590000,      11.23, 0
356.4478720000, 1.6720580000,       8.44, 0
356.4571860000, 2.8970390000,       9.42, 0
356.4690210000, 1.0132090000,       9.50, 0
356.4712500000, 1.7709390000,      10.42, 0
356.4844410000, 1.8164400000,      11.66, 0
356.4980380000, 1.9524040000,      11.93, 0
356.5004250000, 0.2619300000,       8.05, 0
356.5126970000, 1.2244610000,      11.24, 0
356.5183300000, 1.4184080000,      10.50, 0
356.5293140000, 2.1851680000,      11.66, 0
356.5458930000, 1.1617230000,      10.41, 0
356.5518450000, 0.3334530000,      11.66, 0
356.5590910000, 2.0924890000,       9.68, 0
356.5627220000, 2.2570240000,      11.45, 0
356.5774290000, 0.5654580000,      10.07, 0
356.6375730000, 1.0903580000,       9.83, 0
356.6443310000, 0.5300950000,       6.98, 0
356.6454210000, 2.6719530000,      10.84, 0
356.6518350000, 0.0638560000,      11.52, 0
356.6624540000, 0.3453620000,      11.28, 0
345.1360390000, -12.5768470000,      10.97, 0
345.1394270000, -9.7111120000,      10.63, 0
345.1406670000, -4.2209410000,      10.73, 0
345.1484660000, -7.0692830000,       9.53, 2
345.1488440000, -10.0032350000,      11.59, 0
345.1532130000, -9.3589760000,      10.80, 0
345.1553810000, -1.0936170000,      11.19, 0
345.1556670000, -2.4714820000,       9.46, 2
345.1574360000, -0.3997140000,       9.21, 0
345.1588130000, -4.5529860000,       8.43, 0
345.1597670000, -7.2039940000,       9.71, 2
345.1663580000, -0.7718190000,       9.36, 0
345.1667540000, -12.0948160000,       9.92, 0
345.1695500000, -12.4507750000,       9.46, 0
345.1711630000, -3.9486180000,      10.31, 0
345.1766380000, -11.1872310000,      11.90, 0
345.1779470000, -0.1546740000,      11.25, 0
345.1818210000, -9.7006360000,      11.52, 0
345.1883500000, -13.5016320000,      11.79, 0
345.1892090000, -8.8849740000,      11.92, 0
345.1893290000, -4.1354550000,      11.00, 0
345.1893760000, -1.4526470000,      10.36, 2
345.1922930000, -5.5629220000,       9.82, 2
345.1992750000, -5.9405630000,      11.90, 0
345.2012120000, -0.7849240000,      11.88, 0
345.2062620000, -6.0944810000,      11.46, 2
345.2095130000, -6.2613750000,      11.77, 2
345.2101290000, -11.9487400000,      11.91, 0
345.2109460000, -10.4774980000,      10.54, 0
345.2118510000, -10.8777800000,      10.45, 0
345.2173730000, -3.8696350000,      11.61, 0
345.2209330000, -11.0150260000,      10.73, 0
345.2218430000, -1.4053820000,      10.27, 2
345.2232050000, -4.4472340000,      11.23, 0
345.2258710000, -2.2309010000,      11.83, 2
345.2259590000, -13.0667410000,      10.82, 0
345.2276380000, -1.6996620000,      11.92, 2
356.7023240000, 0.8672720000,      11.61, 0
356.7046640000, 1.1539120000,      11.21, 0
356.7075880000, 1.3935690000,      11.79, 0
356.7348930000, 1.4441240000,      10.40, 0
356.7463410000, 0.4109890000,      11.87, 0
356.7541510000, 1.7363060000,      11.76, 0
356.7655860000, 2.1824630000,      11.10, 0
356.7696250000, 1.7508070000,      10.04, 0
356.7783540000, 2.3366810000,      11.80, 0
356.8134410000, 1.1583150000,       9.23, 0
356.8323750000, 2.8891450000,       7.84, 0
356.8421740000, 2.8426490000,      11.50, 0
356.8461400000, 2.7499930000,       9.36, 0
356.8685540000, 1.1738360000,       9.11, 0
356.8795720000, 1.0279830000,      11.20, 0
356.8875350000, 0.4197610000,      10.61, 0
356.8923460000, 0.8698280000,       9.75, 0
356.8952620000, 0.1788410000,      11.55, 0
356.9197360000, 1.8437080000,      11.53, 0
356.9239870000, 0.1966260000,       9.70, 0
356.9291180000, 1.7886080000,      10.41, 0
356.9318640000, 2.0305390000,       9.99, 0
356.9374820000, 2.4621990000,      10.35, 0
356.9425060000, 2.5776740000,      10.98, 0
356.9525860000, 2.0394050000,      11.23, 0
356.9762900000, 2.5640700000,      11.18, 0
356.9814850000, 0.3870210000,      11.66, 0
357.0124450000, 0.2291940000,      11.63, 0
357.0828110000, 0.5510170000,      11.68, 0
357.1008700000, 2.5299600000,      11.77, 0
357.1053010000, 2.5315080000,      10.30, 0
357.1098250000, 2.4298130000,      11.45, 0
357.1103620000, 0.1955530000,      11.04, 0
357.1197240000, 1.5664990000,      11.27, 0
357.1324090000, 1.9451470000,      11.64, 0
357.1480780000, 1.1667020000,      11.31, 0
357.1680340000, 2.0328490000,      11.05, 0
345.2381370000, -10.1458630000,      10.59, 0
345.2384770000, -0.5695630000,      10.21, 0
345.2438270000, -4.2251580000,      11.74, 0
345.2438340000, -2.7312610000,      11.45, 0
345.2444270000, -13.8298440000,      11.85, 0
345.2451570000, -0.5622720000,      10.93, 0
345.2469530000, -1.7045410000,      11.79, 2
345.2483920000, -11.2287060000,      11.80, 0
345.2541900000, -5.7051230000,      11.07, 2
345.2596780000, -5.6962970000,       8.62, 2
345.2605830000, -10.8162990000,      11.29, 0
345.2717720000, -13.9680580000,      10.51, 0
345.2748120000, -1.7291700000,      10.48, 2
345.2751150000, -4.5398470000,      10.24, 0
345.2775120000, -4.3457360000,      11.67, 0
345.2786120000, -8.3037100000,      11.90, 0
345.2804910000, -11.4531940000,      11.95, 0
345.2827540000, -9.5539300000,       7.68, 0
345.2834550000, -13.6976850000,      11.81, 0
345.2859280000, -11.5242470000,      11.68, 0
345.2904270000, -0.2792260000,      11.01, 0
345.3002860000, -13.3660310000,       9.89, 0
345.3038290000, -0.5231690000,      11.39, 0
345.3061860000, -6.0850930000,      11.13, 0
345.3097680000, -6.8909880000,      11.87, 2
345.3105440000, -11.1903760000,      11.99, 0
345.3116030000, -12.8086190000,       8.54, 0
345.3153900000, -2.6281690000,       9.70, 0
345.3164500000, -1.9291750000,      11.62, 2
345.3201880000, -6.0857080000,      10.52, 0
345.3202100000, -6.5846880000,      11.71, 2
345.3204500000, -10.5253130000,      10.42, 0
345.3216470000, -5.0655160000,      11.89, 2
345.3231580000, -11.2358330000,       9.34, 0
345.3273790000, -6.6937160000,      11.37, 2
345.3295810000, -6.4376110000,       9.93, 2
345.3299590000, -2.6165080000,      10.03, 0
345.3304300000, -10.5597410000,      10.01, 0
345.3310870000, -6.3427100000,      10.97, 2
345.3316200000, -7.2658930000,      10.63, 2
345.3316280000, -6.7214690000,      10.38, 2
345.3322970000, -5.6151130000,      10.69, 2
345.3332190000, -12.9109080000,      10.75, 0
345.3375950000, -3.0742770000,      11.90, 2
345.3402740000, -13.7287680000,      10.38, 0
345.3459960000, -11.1631510000,       9.45, 0
345.3467460000, -4.3727750000,       9.68, 0
345.3490270000, -12.8720470000,      11.39, 0
345.3564300000, -6.3524530000,      11.95, 2
345.3572730000, -9.9130060000,      11.83, 0
345.3574290000, -7.2066600000,      10.84, 2
345.3574750000, -8.5596490000,      11.35, 0
345.3597610000, -8.0457710000,      11.88, 0
345.3608190000, -12.0197800000,      11.32, 0
345.3615140000, -2.7216540000,      11.12, 2
345.3629870000, -7.2216570000,      11.97, 2
345.3639620000, -7.2492100000,      11.92, 2
345.3669830000, -12.4738310000,      11.56, 0
345.3690560000, -10.2323550000,      11.47, 0
345.3717750000, -12.0831300000,       9.09, 0
345.3724410000, -8.6404530000,      11.44, 0
345.3781840000, -5.5341760000,       8.08, 2
345.3807300000, -13.9708660000,       9.26, 0
345.3858140000, -12.8630910000,      11.49, 0
345.3886080000, -9.4191140000,      11.76, 0
345.3893910000, -13.1378490000,      11.95, 0
345.3895390000, -2.0712790000,       8.90, 2
345.3914150000, -8.4452640000,      11.46, 0
345.3928480000, -7.5312200000,      11.77, 2
345.3945520000, -7.4698370000,      11.85, 2
345.3947360000, -9.2323190000,      10.79, 0
345.3957580000, -9.4047330000,      11.49, 0
345.3994150000, -2.6576820000,       8.68, 2
345.4096390000, -4.0598320000,       9.82, 0
345.4112690000, -5.2544320000,      11.72, 2
345.4120680000, -12.8801380000,      11.88, 0
345.4161610000, -5.8915020000,      11.71, 2
345.4176860000, -13.0683750000,       9.95, 0
345.4192020000, -6.1438240000,      11.79, 2
345.4207950000, -13.2462900000,      11.96, 0
357.1712020000, 1.0049340000,       9.32, 0
357.1951950000, 2.9094400000,       9.99, 0
357.1958850000, 0.8156760000,      11.88, 0
357.1982360000, 1.8927010000,      11.28, 0
357.2057030000, 2.2144330000,       6.42, 0
357.2099390000, 0.1182750000,      10.52, 0
357.2223800000, 1.2741960000,      11.91, 0
357.2412600000, 0.4374720000,       8.76, 0
357.2660350000, 2.1759230000,      11.61, 0
357.2771210000, 0.8240990000,       9.58, 0
357.3022900000, 2.0357560000,      10.70, 0
357.3023310000, 2.4010530000,       7.83, 0
357.3132700000, 0.8808370000,      10.88, 0
357.3163800000, 0.1660460000,      11.15, 0
357.3588300000, 0.2612210000,      11.25, 0
357.3644570000, 1.0761900000,       6.07, 0
357.3691860000, 2.6413540000,      10.97, 0
357.3800440000, 0.6221780000,      11.88, 0
357.3828940000, 2.9897390000,       9.60, 0
357.4281940000, 0.5771990000,      10.73, 0
357.4387760000, 2.0520900000,      10.04, 0
357.4465300000, 2.5763480000,      10.64, 0
357.4787810000, 2.3949250000,      11.94, 0
357.4907290000, 1.8982690000,      10.31, 0
357.5010700000, 1.4611480000,      10.70, 0
357.5240340000, 2.8772340000,       8.23, 0
357.5330430000, 1.9701880000,       8.44, 0
357.5360300000, 0.1946200000,      11.02, 0
357.5508930000, 0.3531390000,      11.96, 0
357.5545560000, 0.5341120000,      11.02, 0
357.5549390000, 0.9351540000,      11.98, 0
357.5554570000, 2.7406460000,      11.23, 0
357.5589780000, 1.8273020000,      10.39, 0
357.5693970000, 0.5029990000,      11.99, 0
357.5726550000, 2.2674180000,      10.72, 0
357.5865820000, 1.9179440000,       9.03, 0
357.5910340000, 2.9631330000,      10.56, 0
357.5977830000, 1.2277770000,      11.98, 0
357.6072160000, 1.6628810000,      10.09, 0
357.6118300000, 1.0764860000,      10.16, 0
357.6125230000, 1.0019090000,      11.58, 0
357.6170330000, 0.4807930000,      10.86, 0
357.6297830000, 0.8787860000,      11.27, 0
345.4209580000, -4.2226520000,      11.26, 0
345.4271250000, -11.5753220000,      11.08, 0
345.4411690000, -6.9604400000,       7.57, 2
345.4416480000, -7.4248340000,      11.29, 2
345.4422580000, -6.2395900000,      11.67, 0
345.4476370000, -12.8368900000,      11.97, 0
345.4489260000, -1.3374770000,      10.79, 2
345.4505280000, -8.8169860000,      10.64, 0
345.4509190000, -7.9133780000,      11.34, 0
345.4509500000, -10.9901600000,      10.50, 0
345.4552630000, -13.5663400000,       9.99, 0
345.4565420000, -2.6445950000,      11.97, 2
345.4585080000, -0.1403380000,      11.69, 0
345.4646690000, -3.8487610000,       7.30, 0
345.4649340000, -3.4610310000,      10.18, 2
345.4654650000, -12.1762760000,      11.82, 0
345.4681300000, -2.7536850000,      11.09, 2
345.4686120000, -2.1265150000,      11.48, 2
345.4722460000, -3.4187600000,      10.00, 2
345.4762180000, -5.9662750000,       7.76, 2
345.4762930000, -4.0613830000,      11.96, 0
345.4780040000, -9.2470720000,      10.02, 0
345.4782530000, -1.3027320000,      10.14, 2
345.4826730000, -2.9837060000,       9.37, 2
345.4843250000, -3.3811360000,      11.43, 2
345.4862550000, -4.5255120000,      11.19, 0
345.4892440000, -9.8081700000,      11.58, 0
345.4893880000, -8.1604930000,      10.85, 2
345.4895530000, -9.0034030000,      11.48, 0
345.4947970000, -13.5036780000,      10.66, 0
345.4952930000, -10.9503210000,      11.36, 0
345.4955050000, -2.1338070000,      11.83, 2
345.4963640000, -0.3473460000,      11.99, 0
345.4996540000, -8.0459580000,      11.20, 2
345.5073130000, -1.9004160000,       9.65, 2
345.5106330000, -1.2092550000,       8.97, 2
345.5122660000, -0.1618530000,      11.07, 0
345.5127640000, -3.1100300000,      11.76, 2
345.5178780000, -8.8994100000,      10.83, 0
345.5188490000, -13.9654760000,      11.41, 0
345.5235970000, -5.8910420000,      11.76, 2
345.5245060000, -3.8504250000,       8.46, 0
345.5262890000, -5.0705780000,      11.73, 2
345.5284630000, -4.5442390000,      11.33, 2
345.5299980000, -4.9502680000,       9.53, 2
357.6353980000, 0.7862200000,      11.84, 0
357.6399830000, 1.7246330000,       9.38, 0
357.6406920000, 2.5157310000,      11.86, 0
357.6422240000, 1.8783840000,      11.85, 0
357.6610470000, 2.6368200000,       9.56, 0
357.6736320000, 0.7459780000,      11.25, 0
357.6910580000, 2.7261200000,      10.99, 0
357.6939420000, 1.9265300000,      11.21, 0
357.6970930000, 1.9384820000,      10.88, 0
357.7185760000, 1.0353500000,      10.53, 0
357.7295930000, 2.1140960000,      11.80, 0
357.7331120000, 2.3001980000,      10.66, 0
357.7353960000, 1.6155370000,      11.99, 0
357.7354460000, 2.9321050000,       9.22, 0
357.7384850000, 0.4437760000,      11.89, 0
357.7661730000, 2.6246500000,      11.67, 0
357.7737480000, 1.4621360000,      11.48, 0
357.7763460000, 1.5913120000,       9.71, 0
357.7783980000, 2.2378320000,       7.46, 0
357.8092910000, 0.9462370000,      11.12, 0
357.8258270000, 2.5865860000,      10.86, 0
357.8267840000, 2.9507160000,      11.89, 0
357.8269000000, 1.8910490000,      11.99, 0
357.8288850000, 1.0836010000,      10.34, 0
357.8441240000, 0.9073990000,      10.50, 0
357.8481810000, 1.8016800000,      11.58, 0
357.8582110000, 2.4153850000,      11.22, 0
357.8602350000, 2.4251710000,      11.55, 0
357.8634850000, 1.5758840000,      10.47, 0
357.8793670000, 0.1804670000,      11.28, 0
357.9055140000, 0.6550790000,      11.15, 0
357.9092360000, 1.1626980000,      11.10, 0
357.9261980000, 1.1304310000,      11.56, 0
357.9404700000, 1.1325440000,      11.75, 0
357.9428970000, 2.6551140000,      10.86, 0
357.9512310000, 1.4471580000,      11.98, 0
357.9895710000, 2.6782110000,      10.14, 0
357.9919450000, 2.7218790000,      11.28, 0
357.9931230000, 2.5491440000,      10.30, 0
358.0115440000, 0.5141740000,      11.60, 0
358.0254070000, 1.5033180000,       9.02, 0
358.0310330000, 0.5192040000,      10.93, 0
358.0355620000, 2.7297110000,      11.14, 0
358.0388710000, 0.3610180000,      11.39, 0
358.0431890000, 2.8632200000,      11.01, 0
358.0701720000, 1.4985040000,       8.38, 0
358.0704220000, 1.1806310000,      10.65, 0
358.0860360000, 0.4267400000,      11.42, 0
358.1086430000, 2.3895080000,       8.85, 0
358.1207860000, 2.9503720000,      11.21, 0
358.1321800000, 1.0745310000,       9.02, 0
358.1353820000, 0.9488610000,      11.68, 0
358.1395600000, 2.9416350000,      11.99, 0
358.1473730000, 0.9278850000,      11.98, 0
358.1498170000, 2.6106530000,      11.13, 0
358.1533050000, 0.0622980000,      11.21, 0
358.1588920000, 1.2322000000,      11.13, 0
358.1857940000, 1.4550120000,      11.96, 0
358.1985390000, 1.8013490000,      11.88, 0
358.2093710000, 2.2181930000,      11.53, 0
358.2399470000, 2.4638920000,       8.74, 0
358.2401200000, 0.5051990000,      11.97, 0
358.2477040000, 0.5854450000,       9.57, 0
358.2613320000, 1.6866900000,      10.93, 0
358.2698570000, 2.0906500000,       6.65, 0
358.2782350000, 0.3450360000,      11.27, 0
358.2786910000, 2.3311070000,       8.00, 0
358.2810510000, 2.8795120000,       9.35, 0
358.3057810000, 0.0134510000,      11.86, 0
358.3089300000, 0.7098530000,      11.69, 0
358.3152990000, 0.4023170000,      11.66, 0
358.3360910000, 0.2042580000,      11.40, 0
358.3604600000, 2.4128400000,      11.67, 0
358.3670640000, 0.0524990000,      11.44, 0
358.3713220000, 2.4066330000,      10.76, 0
358.3859730000, 0.1961480000,      10.83, 0
358.3869510000, 1.7033960000,       8.49, 0
358.4057450000, 0.6132620000,      11.35, 0
358.4093430000, 2.0030530000,      11.88, 0
358.4176950000, 2.7311240000,       9.01, 0
358.4259570000, 0.1743160000,      10.23, 0
358.4289530000, 1.0081240000,      11.00, 0
358.4423960000, 2.8543430000,      11.07, 0
358.4778720000, 1.3946190000,      11.21, 0
358.4952580000, 1.0100680000,      11.32, 0
358.5004080000, 2.7732440000,      11.79, 0
358.5126600000, 0.9570880000,      11.65, 0
358.5173030000, 1.5730040000,      11.12, 0
358.5210260000, 2.6878510000,      11.58, 0
358.5210800000, 0.2267480000,       9.96, 0
358.5338490000, 0.9636250000,      11.11, 0
358.5396640000, 1.6606440000,      11.87, 0
358.5404150000, 2.3822080000,       9.50, 0
358.5434860000, 0.4122300000,       9.42, 0
358.5451160000, 2.3099410000,      10.72, 0
358.5455500000, 2.3140690000,       9.75, 0
358.5501550000, 1.8220060000,      11.75, 0
358.5516220000, 2.9839330000,      11.68, 0
358.5532520000, 2.2549360000,      10.58, 0
358.5792310000, 2.2952730000,      11.80, 0
358.5867340000, 1.8606560000,      11.60, 0
358.6059410000, 2.4638890000,       7.97, 0
358.6080270000, 2.8785590000,      11.53, 0
358.6280180000, 2.1893130000,      11.48, 0
358.6289060000, 0.3937330000,      10.87, 0
358.6405710000, 0.1339010000,      10.83, 0
358.6659850000, 0.7728080000,       8.87, 0
358.6822490000, 0.9998040000,      10.81, 0
358.6963600000, 0.9495860000,      10.58, 0
358.6992080000, 0.1092450000,      10.72, 0
358.6992330000, 0.1104890000,      11.16, 0
358.7090440000, 2.2816890000,       9.76, 0
358.7162920000, 1.8497060000,       9.75, 0
358.7233550000, 2.2822650000,      11.85, 0
358.7289590000, 0.9981650000,      10.55, 0
358.7340510000, 1.7779760000,      11.39, 0
358.7456000000, 0.0137480000,      10.45, 0
358.7642900000, 2.8166240000,      11.93, 0
358.7696350000, 0.2454420000,      11.62, 0
358.7870150000, 1.0089370000,      11.00, 0
358.7931440000, 2.7326090000,      11.59, 0
358.7954620000, 0.5611540000,      11.88, 0
358.8140200000, 2.4456400000,      11.18, 0
358.8286100000, 0.2085810000,      11.95, 0
358.8301520000, 2.2343000000,      11.27, 0
