ra dec Kp
347.925486 -1.67582 9.24
347.932938 -8.060741 11.06
347.944239 -4.171491 11.08
347.944591 -6.710316 11.39
347.947038 -11.172241 11.48
347.948765 -11.108699 11.13
347.952437 -10.065466 10.69
347.956384 -1.1498 10.27
347.9578 -0.491792 10.32
347.959666 -7.810172 11.28
347.961844 -0.990413 11.43
347.963308 -11.156033 11.94
347.9742 -0.472281 11.18
347.978566 -9.022235 8.6
347.981765 -5.592074 11.79
347.990172 -5.308532 11.93
347.993238 -6.393396 11.02
347.99346 -5.434782 10.45
347.995367 -10.17927 11.27
347.99954 -4.853636 11.79
348.001668 -10.190138 10.8
348.006042 -4.573849 11.08
348.009419 -3.036882 11.91
348.017904 -6.902642 11.13
348.034617 -8.133709 11.57
348.038675 -8.291247 11.52
348.039417 -6.670471 11.53
348.043512 -0.108523 11.9
348.047863 -8.059588 11.37
348.050849 -6.757995 10.49
348.051082 -8.77381 11.03
348.053992 -2.046922 9.23
348.054543 -3.93705 8.37
348.054939 -0.058867 10.16
348.060113 -1.731264 11.63
348.083775 -8.969234 10.75
348.084157 -3.469957 11.56
348.093787 -10.291972 11.71
348.116424 -8.279967 8.93
348.117066 -11.477104 11.24
348.120448 -3.7876 11.32
348.121371 -5.004305 9.68
348.122193 -9.831427 10.65
348.122384 -6.670704 10.38
348.134951 -11.603163 11.73
348.14698 -10.185772 9.46
348.149189 -10.336219 9.18
348.158999 -11.899282 11.38
348.165906 -10.32106 11.5
348.169955 -1.619692 10.3
348.175502 -1.884686 11.29
348.189187 -10.157132 10.9
348.189578 -7.053057 10.24
348.192584 -3.572088 11.49
348.203159 -4.666171 11.68
348.204679 -10.470113 11.34
348.206541 -11.042479 11.29
348.208962 -0.111596 11.15
348.213679 -10.493196 11.57
348.22378 -9.656845 11.03
348.23445 -5.470749 10.93
348.235606 -8.154593 9.35
348.237703 -7.212661 11.53
348.23909 -0.683296 11.04
348.244304 -0.795331 9.34
348.25195 -6.247469 11.22
348.252755 -1.106242 11.57
348.257342 -5.519377 11.23
348.261346 -0.166705 10.08
348.263495 -5.516874 11.69
348.264521 -1.07545 11.99
348.266511 -11.514442 10.91
348.27135 -0.434493 8.61
348.275362 -4.745439 10.92
348.275789 -11.566541 11.37
348.276658 -9.778823 10.25
348.279658 -7.307169 11.06
348.279864 -4.268613 10.27
348.28141 -8.842195 11.17
348.29512 -0.331877 11.13
348.297575 -1.161255 11.36
348.31063 -11.352532 11.99
348.315067 -1.513997 11.51
348.315117 -0.201138 11.7
348.321629 -6.466884 11.91
348.322584 -10.882383 12.0
348.322647 -10.88358 10.66
348.329846 -10.378895 11.87
348.341187 -6.203595 10.75
348.350321 -0.843541 11.8
348.350409 -10.636844 11.76
348.352975 -7.278788 11.83
348.357678 -8.995655 11.86
348.364773 -8.908055 7.98
348.366909 -7.039118 10.86
348.369231 -11.344817 10.54
348.371836 -4.796459 11.44
348.372507 -0.659487 11.49
348.373265 -9.929535 8.74
348.374066 -4.613297 11.05
348.374387 -11.323417 11.36
348.37541 -9.73853 11.59
348.376717 -6.325682 9.17
348.383625 -1.459152 9.73
348.383644 -8.971417 10.33
348.386033 -6.003358 10.82
348.386438 -3.935888 10.6
348.392648 -11.314843 11.89
348.393535 -1.517135 11.83
348.399276 -10.616477 9.06
348.407581 -11.749348 9.25
348.411373 -1.185712 11.43
348.413166 -10.586425 10.48
348.413817 -3.814346 9.23
348.419776 -4.804366 10.61
348.420287 -8.425429 11.67
348.423614 -6.991536 11.24
348.428913 -8.793543 8.89
348.429868 -6.299227 10.07
348.434829 -5.16418 11.06
348.436145 -7.235038 11.21
348.448146 -10.337385 11.52
348.448499 -6.238412 10.4
348.454848 -9.571635 11.58
348.459446 -6.610204 10.58
348.459507 -8.798066 11.76
348.462218 -0.478069 11.91
348.467169 -11.910971 11.8
348.468332 -4.824218 11.51
348.474497 -11.192773 11.46
348.475895 -3.806022 9.97
348.477984 -1.336673 11.51
348.481827 -1.553414 11.89
348.482517 -6.871381 11.76
348.485641 -8.607356 10.98
348.486677 -2.758954 11.45
348.487171 -9.439687 10.71
348.48753 -4.906415 11.18
348.490454 -10.979874 9.7
348.514726 -9.878832 11.91
348.515833 -0.082193 11.9
348.516781 -11.629372 9.97
348.520126 -7.443073 11.21
348.526589 -2.635042 7.29
348.530497 -0.527801 11.59
348.531093 -2.463956 11.92
348.537215 -8.837126 11.77
348.538674 -10.742487 11.27
348.55335 -5.973899 11.2
348.555818 -11.979629 11.01
348.559794 -6.825806 9.39
348.561186 -3.995387 11.63
348.56376 -6.545258 11.78
348.565017 -4.216439 9.85
348.571332 -11.70295 12.0
348.573778 -7.681098 9.61
348.591813 -2.765148 10.57
348.595833 -7.646638 11.86
348.598426 -11.978012 11.93
348.598888 -0.510063 11.29
348.604911 -12.227689 11.64
348.606905 -1.576895 11.17
348.610516 -4.81413 10.95
348.62121 -4.508947 11.79
348.626414 -10.460807 9.04
348.632654 -0.031848 11.49
348.633009 -4.878442 11.6
348.635933 -11.716031 10.27
348.638261 -0.402373 10.33
348.647425 -0.777081 11.7
348.648369 -6.117638 8.78
348.654894 -3.91125 10.16
348.660509 -4.253278 11.16
348.660822 -6.757127 9.69
348.660881 -6.758358 11.3
348.661711 -0.344913 11.8
348.671204 -11.288735 11.16
348.672027 -10.011785 11.13
348.674293 -10.17332 10.95
348.674751 -9.688418 7.86
348.67576 -11.155386 11.5
348.677087 -11.240066 11.77
348.680951 -6.715586 9.66
348.690111 -6.33744 11.66
348.692588 -6.413957 10.94
348.69373 -10.534092 10.82
348.694568 -4.691624 11.41
348.697906 -7.079966 11.1
348.7031 -2.604168 11.68
348.729061 -1.056276 8.5
348.733735 -10.119016 11.24
348.733879 -7.44639 10.04
348.743741 -6.25532 10.4
348.750005 -0.585222 11.1
348.753524 -2.946794 11.71
348.757638 -1.404831 11.94
348.760881 -2.588325 11.82
348.765053 -12.075218 11.47
348.770626 -2.953607 11.88
348.773446 -7.981419 9.85
348.775238 -4.147159 11.41
348.783693 -2.81771 11.47
348.788184 -2.557793 11.91
348.790442 -2.922943 11.47
348.791807 -6.456247 10.68
348.793343 -7.248978 9.04
348.7934 -7.247154 11.1
348.794082 -7.28584 11.33
348.796221 -1.266233 11.5
348.799012 -1.502307 11.89
348.799697 -10.524173 10.87
348.803952 -6.121838 7.31
348.806637 -0.271853 11.16
348.810731 -0.700004 11.32
348.811867 -11.096651 11.09
348.823369 -1.094134 11.56
348.833302 -6.469175 11.02
348.833433 -4.534173 8.4
348.83697 -11.565476 7.77
348.838061 -10.710348 11.82
348.840367 -7.297958 10.69
348.846097 -0.420684 10.86
348.849086 -7.723971 11.58
348.86209 -10.249352 11.86
348.865274 -2.546009 11.31
348.873729 -6.598643 11.85
348.878064 -5.957446 10.76
348.879934 -1.358415 11.96
348.889778 -10.836197 10.07
348.889824 -7.524659 11.61
348.890685 -9.34266 10.83
348.892329 -6.288958 10.77
348.894007 -1.272062 11.5
348.903267 -2.279786 10.74
348.90713 -2.678881 10.95
348.907375 -6.297612 11.28
348.917845 -2.735132 11.64
348.919776 -0.314816 11.49
348.921041 -5.697684 9.22
348.925777 -10.689236 11.58
348.926577 -4.594293 11.63
348.927223 -5.975074 11.85
348.927852 -6.674504 9.59
348.929404 -10.804495 9.29
348.931941 -9.870134 11.16
348.939922 -1.392239 11.57
348.943817 -2.758087 10.84
348.946504 -1.00368 11.19
348.946883 -6.902362 11.8
348.960783 -0.806128 10.19
348.961519 -0.972209 11.88
348.962457 -12.011365 12.0
348.964303 -0.867372 11.56
348.965613 -1.099976 10.71
348.971264 -10.562125 10.75
348.97242 -11.945866 10.73
348.97561 -3.390936 11.33
348.977584 -7.262001 11.71
348.977682 -4.619084 11.37
348.978916 -10.367801 8.87
348.980466 -2.376113 10.7
348.98645 -6.887223 8.46
348.988762 -9.354319 11.41
348.993035 -1.423958 7.19
349.010219 -0.614798 11.46
349.010958 -10.73544 11.86
349.01154 -3.203771 11.15
349.012975 -10.954726 11.95
349.024001 -11.100234 11.1
349.030996 -9.983058 11.47
349.036877 -0.483545 11.77
349.040905 -1.2115 11.93
349.044723 -7.955204 11.86
349.051785 -2.420683 11.89
349.051861 -3.141986 9.34
349.054912 -10.55235 11.99
349.061414 -11.866258 9.73
349.063144 -7.402622 10.56
349.08122 -2.41356 11.72
349.08465 -9.542616 9.26
349.086772 -1.218993 10.43
349.088343 -1.292514 11.33
349.099334 -10.811888 11.74
349.101934 -0.657342 11.86
349.107063 -8.402893 11.62
349.109046 -7.694347 10.43
349.11095 -10.785342 10.01
349.113621 -8.158965 8.77
349.117195 -10.211615 8.08
349.118062 -0.033883 11.34
349.134492 -3.049539 11.84
349.135211 -0.736651 11.16
349.137681 -0.73264 9.66
349.139199 -9.653707 11.77
349.139356 -6.307337 11.97
349.146453 -1.154799 11.71
349.149554 -3.133029 10.91
349.150114 -1.041423 11.78
349.151566 -9.488618 11.83
349.161009 -5.973726 8.86
349.161692 -7.018104 8.93
349.167446 -5.712881 10.26
349.184228 -8.198084 10.21
349.185169 -3.692302 11.87
349.187647 -7.533923 11.59
349.191263 -7.587987 9.08
349.191881 -3.301167 11.31
349.204459 -10.855721 11.44
349.206372 -11.928377 11.98
349.210779 -3.052224 11.71
349.216126 -9.694602 11.99
349.21734 -5.589081 11.45
349.217484 -8.078647 8.27
349.229583 -1.033523 11.64
349.235966 -2.922193 9.97
349.236767 -0.463481 11.34
349.238684 -10.292997 11.52
349.240645 -6.739783 11.77
349.246377 -7.160742 6.82
349.246454 -7.86611 11.46
349.247789 -0.074047 11.0
349.252441 -10.948181 11.41
349.254616 -5.721816 11.16
349.255969 -3.735151 10.97
349.260655 -11.217866 11.52
349.261187 -3.517607 12.0
349.263833 -11.738676 10.16
349.264844 -10.582068 11.86
349.267364 -10.370933 7.84
349.267506 -5.551114 9.92
349.2779 -10.196924 11.58
349.287043 -1.055016 10.89
349.287993 -8.124656 11.28
349.288356 -0.596372 11.89
349.294848 -11.759226 11.15
349.300815 -6.129702 10.13
349.308966 -0.174719 11.51
349.310462 -11.76281 11.44
349.310705 -2.274862 10.5
349.324217 -6.02562 11.52
349.324887 -2.955282 11.51
349.326127 -7.181675 11.88
349.330754 -7.887008 11.88
349.3367 -3.186078 11.0
349.339784 -5.813548 11.79
349.345817 -6.111377 9.13
349.353836 -5.398876 11.04
349.358063 -3.342621 10.92
349.359117 -2.054514 11.29
349.363563 -2.04461 11.4
349.363712 -6.414078 9.81
349.371687 -3.699129 10.69
349.376002 -8.242015 8.86
349.387872 -0.800282 10.45
349.389556 -3.329635 11.62
349.392643 -2.47969 11.62
349.393005 -0.835103 11.4
349.393319 -0.833701 11.45
349.395359 -2.544354 11.98
349.400943 -7.709479 11.46
349.403127 -7.933547 9.0
349.404354 -7.860111 11.14
349.407878 -2.854698 9.92
349.409071 -2.924328 10.37
349.41942 -2.569733 11.58
349.433452 -3.592152 11.57
349.436693 -10.221963 11.62
349.443129 -3.263598 11.72
349.444683 -5.567458 8.9
349.444937 -6.475294 10.49
349.448119 -7.542726 8.03
349.449662 -10.993227 11.93
349.453546 -7.519783 11.69
349.457345 -11.610216 11.79
349.462139 -7.650685 11.87
349.466877 -6.641171 11.18
349.468238 -5.589595 10.94
349.474841 -11.263802 8.39
349.475495 -1.726959 10.47
349.48133 -10.793882 10.07
349.483081 -5.516514 8.86
349.485003 -3.025955 8.98
349.486417 -3.026991 11.74
349.490633 -0.500173 11.42
349.491171 -2.616648 10.19
349.492946 -6.438768 10.98
349.495406 -0.434056 10.07
349.49668 -4.074276 10.71
349.499753 -8.953313 11.79
349.500775 -2.696123 8.85
349.503496 -10.643873 11.68
349.505907 -0.335297 10.72
349.512233 -10.830927 11.83
349.5158 -7.305523 8.48
349.516252 -3.38102 9.77
349.516364 -2.928046 10.4
349.519784 -7.49301 11.19
349.528099 -2.841777 11.44
349.540052 -11.307743 11.48
349.541911 -7.378638 9.07
349.550033 -6.201037 11.81
349.551859 -2.15856 10.88
349.554633 -5.147206 11.26
349.55753 -2.387029 11.86
349.561666 -2.662426 9.59
349.564216 -10.602107 10.67
349.564404 -7.865488 11.5
349.569294 -5.927411 11.42
349.5702 -3.523665 11.57
349.570669 -1.87227 8.06
349.573535 -6.321191 11.02
349.578794 -11.206207 10.6
349.590913 -6.0003 11.71
349.592141 -7.43747 7.44
349.594821 -5.39846 9.58
349.59714 -0.954534 11.74
349.604928 -10.776781 10.6
349.615406 -1.898643 8.63
349.621523 -5.715996 11.34
349.63424 -2.875715 11.91
349.637574 -3.773321 11.88
349.645879 -0.312897 11.66
349.647817 -7.925091 10.89
349.662406 -1.925767 9.48
349.677353 -11.141836 11.96
349.677895 -2.170709 11.87
349.67854 -7.156847 11.36
349.679251 -6.633467 11.79
349.681237 -2.353365 10.96
349.68294 -5.628871 8.84
349.684271 -5.555028 11.71
349.695369 -6.56972 10.89
349.699051 -11.331035 11.98
349.705588 -4.205278 10.54
349.709598 -2.925127 10.83
349.730987 -3.434379 11.58
349.731276 -7.514704 11.87
349.737678 -7.03744 10.58
349.74032 -3.9711 11.38
349.742999 -11.277136 10.95
349.74516 -6.286449 9.63
349.745326 -3.75564 9.81
349.748094 -6.716932 9.06
349.749229 -5.439998 11.85
349.755984 -9.059749 10.17
349.757368 -7.839745 10.24
349.761278 -2.108298 9.81
349.766009 -10.886225 11.35
349.773173 -2.398903 10.26
349.776075 -3.964289 11.1
349.784214 -3.623114 9.27
349.791163 -8.690847 10.49
349.792325 -6.345816 10.32
349.796495 -2.67526 9.86
349.823492 -5.80204 11.67
349.842047 -8.870424 10.4
349.844402 -7.584346 11.74
349.844757 -3.888684 11.87
349.847849 -1.940628 11.54
349.849276 -5.748616 11.85
349.850836 -1.794531 11.38
349.853572 -6.212798 10.39
349.856139 -5.838905 10.39
349.859107 -3.410792 11.59
349.861446 -7.336033 11.69
349.867946 -1.678785 11.35
349.873555 -7.635726 10.73
349.878299 -4.025276 10.95
349.880432 -1.914536 11.94
349.891554 -8.760458 10.81
349.894109 -6.78626 11.51
349.898245 -1.409615 11.67
349.901443 -9.390195 11.55
349.901719 -1.884284 11.85
349.902493 -0.765558 11.18
349.907567 -10.846135 11.17
349.914053 -10.793244 10.75
349.914518 -6.029241 10.74
349.915298 -2.200499 11.98
349.918767 -2.055485 10.96
349.934761 -1.574784 9.57
349.935132 -2.935653 10.96
349.937079 -1.710076 10.2
349.941542 -10.714295 11.2
349.946989 -1.935646 11.95
349.953653 -6.691969 11.02
349.961202 -2.968347 11.32
349.963647 -2.354325 9.7
349.963761 -6.698065 11.94
349.964626 -6.457223 11.54
349.964908 -3.853922 11.05
349.965531 -1.602935 11.69
349.969296 -7.094072 10.3
349.970655 -3.087005 8.86
349.971727 -3.21923 11.97
349.976193 -7.367491 10.53
349.978822 -5.993686 11.64
349.986606 -8.904988 11.68
349.995443 -10.66135 11.21
350.004729 -6.70217 10.74
350.013524 -1.604929 9.06
350.019466 -3.007644 11.42
350.023796 -1.673706 10.74
350.031019 -11.294592 11.22
350.044232 -8.831417 11.52
350.044325 -2.206709 11.48
350.047069 -3.748461 11.14
350.059051 -3.533854 11.7
350.059185 -3.213659 10.83
350.065933 -3.919118 6.75
350.0872 -3.851763 11.79
350.088293 -6.153273 11.99
350.090577 -8.459728 11.79
350.097305 -2.916455 9.24
350.097961 -3.354091 9.42
350.099587 -2.02482 11.96
350.106054 -1.251657 9.74
350.110835 -10.821456 9.65
350.122647 -9.562875 11.76
350.127468 -7.488516 10.73
350.139834 -1.726028 10.61
350.143632 -6.610471 9.75
350.146393 -4.00336 11.25
350.147119 -8.551321 9.42
350.147411 -3.742741 11.65
350.151984 -9.675963 10.44
350.155689 -4.986743 10.77
350.157324 -7.231283 11.2
350.16117 -2.445182 11.37
350.162037 -8.919578 8.18
350.179731 -6.6241 8.27
350.183104 -5.976996 11.69
350.18934 -2.857104 11.65
350.190543 -3.876074 10.78
350.205323 -8.682249 11.33
350.205704 -3.443292 10.6
350.214958 -10.880264 10.72
350.215035 -2.709869 11.87
350.217155 -0.110602 10.17
350.232475 -1.83602 10.22
350.239836 -1.646901 11.88
350.24027 -1.793698 11.62
350.245656 -9.023332 11.38
350.249253 -2.478677 9.92
350.256374 -8.501526 9.58
350.257923 -5.017479 11.9
350.261612 -9.275234 11.66
350.262223 -2.283514 9.87
350.270825 -4.770863 8.72
350.271514 -6.840089 11.28
350.281621 -1.597229 11.34
350.284257 -6.075235 11.64
350.294514 -2.032254 11.57
350.296908 -1.595692 11.02
350.299716 -6.084661 11.89
350.300097 -8.674141 7.71
350.300479 -7.13395 11.32
350.301159 -8.673649 8.56
350.303818 -6.160228 11.72
350.310394 -11.069673 11.98
350.310997 -7.023119 8.01
350.31333 -3.044728 9.94
350.313692 -1.863161 11.9
350.314023 -6.192524 7.14
350.314688 -7.544044 11.52
350.314697 -0.187904 11.62
350.32076 -11.02044 11.42
350.328856 -6.949302 11.92
350.330862 -3.742053 11.35
350.332094 -3.327114 11.85
350.332132 -3.40257 10.49
350.33267 -9.86225 11.89
350.339492 -9.179505 11.92
350.33963 -3.559804 11.64
350.339739 -4.672768 7.05
350.350882 -2.46857 11.04
350.35133 -1.93439 10.96
350.355474 -1.297431 10.85
350.359554 -8.883583 10.63
350.361353 -3.067572 11.89
350.369965 -6.195883 11.57
350.374154 -3.329132 10.45
350.377329 -1.942128 11.83
350.382185 -2.65722 11.37
350.382387 -1.629144 8.93
350.386625 -8.849441 10.05
350.393932 -3.540001 10.78
350.407557 -0.254172 11.83
350.414267 -3.187133 10.18
350.428518 -5.275304 11.63
350.434833 -8.864132 11.41
350.443305 -2.155364 11.7
350.445959 -3.506366 11.59
350.459789 -1.580005 11.61
350.461902 -9.761369 8.25
350.468867 -4.863788 11.21
350.471251 -0.139171 11.3
350.472385 -6.483868 8.79
350.486312 -9.126787 11.85
350.488151 -4.958205 10.21
350.490068 -10.330046 11.31
350.496034 -8.766145 10.83
350.508755 -2.975813 11.55
350.517297 -1.825806 8.89
350.521858 -8.240586 9.87
350.52914 -0.066244 10.67
350.532202 -9.370864 11.15
350.536301 -9.743651 11.7
350.536474 -6.899989 11.07
350.545334 -3.028263 10.8
350.565706 -8.056239 9.14
350.56738 -1.614153 11.69
350.573675 -9.066915 11.52
350.582163 -6.662881 11.99
350.587034 -10.352388 10.29
350.594804 -6.483262 11.27
350.603444 -6.972948 9.26
350.604019 -6.801956 8.66
350.607669 -3.468483 11.83
350.610835 -9.590807 10.97
350.611221 -9.242342 11.75
350.615185 -0.247164 10.38
350.633862 -6.615836 11.31
350.64225 -3.563804 10.5
350.643189 -4.733058 10.57
350.652089 -9.546101 10.84
350.658196 -10.474906 11.08
350.665711 -3.277967 10.09
350.667254 -4.538254 11.96
350.670645 -3.41528 11.98
350.67135 -0.845291 10.35
350.671812 -2.231146 11.44
350.679238 -8.745789 10.85
350.682902 -5.122645 11.0
350.706296 -5.107344 11.46
350.706715 -5.036413 9.28
350.708455 -9.642181 9.39
350.722787 -5.648581 11.73
350.733158 -4.9882 11.74
350.734445 -5.868946 10.61
350.734967 -1.848606 11.48
350.738669 -4.608552 10.48
350.739283 -4.633644 10.84
350.74127 -1.010387 11.96
350.743587 -3.545746 10.18
350.747564 -0.796406 11.83
350.753182 -3.684218 11.02
350.765234 -0.971714 11.56
350.768449 -3.348194 11.16
350.774338 -6.980711 11.16
350.794906 -9.588254 10.69
350.797525 -9.832198 11.57
350.799156 -0.836701 11.24
350.804625 -3.621657 10.53
350.804893 -9.476865 11.74
350.807272 -2.267037 11.12
350.82301 -9.384962 7.94
350.825441 -8.469264 9.44
350.831423 -10.073584 11.82
350.831463 -8.516499 9.71
350.844625 -0.946839 8.16
350.846035 -2.946864 10.9
350.846203 -3.215308 8.31
350.851425 -7.867078 11.75
350.858761 -2.534079 11.74
350.861832 -8.882419 9.03
350.872046 -5.312755 11.0
350.879345 -6.00349 11.16
350.909606 -9.877739 10.77
350.91652 -1.189307 10.78
350.917114 -4.702824 11.74
350.929439 -2.856192 11.94
350.930918 -0.884778 8.59
350.938817 -8.460103 7.02
350.939561 -8.461556 7.8
350.941254 -1.071174 10.24
350.942073 -10.628508 11.46
350.955142 -4.636461 11.39
350.962056 -9.661374 11.97
350.962506 -6.185976 11.88
350.96584 -1.05173 10.61
350.97572 -7.769373 10.27
350.982818 -10.402277 10.38
351.001595 -4.289623 11.26
351.011783 -1.272758 10.79
351.019508 -3.412769 11.96
351.02331 -5.187111 11.84
351.03823 -10.281129 10.89
351.041447 -8.568209 11.67
351.041992 -5.744222 9.39
351.059062 -6.285361 10.13
351.083338 -9.728859 10.27
351.083435 -6.235011 9.97
351.084459 -3.187276 11.26
351.095284 -4.396238 9.84
351.095551 -1.15255 10.88
351.102395 -8.042256 11.14
351.106968 -8.185197 8.59
351.110793 -5.199081 9.45
351.121282 -9.633271 9.48
351.121925 -5.031651 11.84
351.128875 -9.801116 11.99
351.130112 -0.971182 8.96
351.143301 -6.422111 11.06
351.143817 -4.270332 11.59
351.147487 -0.903197 11.88
351.148366 -6.41873 9.92
351.150615 -4.787976 11.6
351.157935 -4.733422 10.28
351.162862 -8.898936 9.7
351.166126 -5.413437 9.87
351.167102 -8.739866 11.51
351.178624 -6.382448 11.02
351.182696 -7.775458 11.77
351.184322 -10.112238 10.78
351.184438 -6.01196 10.0
351.189077 -2.644141 11.35
351.196145 -0.594112 10.77
351.200248 -5.046631 8.81
351.20428 -5.158555 11.97
351.21267 -11.324707 11.73
351.229571 -2.517052 11.28
351.230484 -9.948659 10.86
351.233263 -8.45396 11.84
351.239266 -8.170559 10.87
351.239734 -5.108516 11.6
351.242209 -10.267888 11.38
351.247969 -7.718851 10.74
351.248603 -5.21174 8.55
351.259945 -3.111341 9.72
351.266502 -4.197381 11.99
351.279148 -4.098428 11.66
351.291146 -0.996427 10.96
351.297583 -1.417756 10.49
351.308087 -2.87327 11.78
351.308356 -2.675352 9.52
351.309031 -4.565691 9.76
351.310694 -11.240413 11.27
351.323188 -5.549551 10.53
351.325748 -6.371628 11.56
351.327837 -9.542986 11.89
351.329069 -8.264998 11.73
351.329425 -5.607712 11.65
351.33262 -0.513845 11.15
351.342776 -10.054081 10.68
351.363681 -4.456752 11.44
351.36458 -1.055406 11.87
351.367533 -2.661453 10.88
351.373429 -4.232629 11.46
351.373536 -2.928577 11.13
351.380442 -8.013544 11.89
351.384171 -6.612834 10.75
351.387269 -9.907713 11.56
351.392012 -6.009883 9.65
351.399082 -4.256455 11.33
351.400099 -5.697045 10.1
351.402103 -8.561134 9.67
351.40371 -0.349507 11.32
351.413844 -6.270746 11.05
351.421407 -3.065602 10.68
351.424405 -8.52263 11.05
351.427715 -1.410036 11.43
351.428057 -4.875362 11.65
351.428443 -0.853084 11.95
351.428508 -7.829406 9.3
351.42916 -6.035937 11.94
351.431829 -5.210479 10.42
351.434065 -1.607387 11.94
351.444972 -2.801232 11.03
351.449526 -5.099538 9.29
351.451062 -4.40948 11.27
351.46263 -5.024819 9.87
351.462899 -7.628865 11.52
351.465374 -6.191893 10.49
351.467755 -10.99905 10.38
351.47006 -8.275111 11.28
351.483692 -8.574576 10.19
351.485221 -1.340519 9.9
351.486581 -11.69724 11.94
351.488837 -0.478064 11.86
351.49661 -9.657218 10.19
351.500492 -9.245955 11.64
351.505883 -4.867311 10.88
351.508942 -4.469814 11.82
351.50958 -1.858533 11.62
351.519892 -1.486582 11.42
351.519945 -0.82868 11.64
351.520218 -6.546053 11.84
351.521084 -6.122163 9.96
351.533168 -0.238156 10.28
351.544433 -0.463291 8.78
351.545889 -0.732949 11.46
351.547287 -1.132402 10.61
351.54962 -1.50338 11.95
351.554021 -10.185429 11.62
351.554612 -0.50523 9.35
351.557832 -9.322157 11.89
351.561348 -9.422959 11.42
351.563787 -11.552892 11.59
351.563933 -11.64007 11.22
351.571468 -11.631985 10.18
351.586324 -5.951155 11.95
351.595651 -11.561501 11.74
351.605467 -11.823395 11.58
351.609563 -3.971367 11.42
351.612355 -1.117187 11.23
351.615432 -8.595123 10.98
351.619551 -0.826906 11.06
351.628162 -4.636092 9.61
351.631665 -8.612852 11.59
351.645796 -8.341975 11.2
351.651203 -10.034137 8.71
351.662981 -4.336506 11.49
351.664745 -4.996496 9.0
351.665618 -5.23213 8.27
351.668397 -3.864081 11.1
351.680375 -5.38568 11.53
351.686081 -6.215803 11.43
351.689522 -11.03261 8.73
351.691076 -9.881362 10.87
351.695236 -8.81625 10.01
351.705505 -11.7254 10.3
351.706804 -9.536399 11.84
351.711839 -5.284294 11.02
351.711917 -11.87071 10.15
351.712897 -1.752774 12.0
351.715537 -11.532857 9.65
351.718457 -2.204578 11.84
351.718866 -0.482373 11.19
351.71911 -1.990226 10.74
351.725051 -10.931056 8.98
351.730614 -8.853491 11.46
351.735551 -0.976883 10.22
351.739815 -5.697885 11.24
351.744496 -0.722821 11.4
351.752958 -0.233826 11.8
351.76631 -0.663887 11.47
351.767001 -8.659939 12.0
351.767551 -0.581501 11.79
351.768187 -8.985756 9.92
351.768446 -11.470697 11.31
351.77 -1.286352 10.01
351.784163 -0.815418 9.83
351.790301 -5.591939 9.73
351.793657 -4.501296 10.97
351.794737 -10.649693 11.92
351.794878 -11.666162 11.61
351.80133 -4.633978 11.76
351.80743 -3.731239 11.73
351.808496 -0.200998 11.78
351.814801 -8.272937 11.58
351.82123 -11.880365 11.93
351.825183 -1.606651 11.96
351.828722 -11.189353 11.64
351.829538 -5.543305 10.42
351.829663 -0.24416 11.35
351.830239 -12.196131 9.47
351.845758 -3.719551 10.99
351.852636 -9.212553 11.79
351.852756 -4.490464 11.23
351.854609 -9.776659 9.4
351.855524 -9.403969 9.64
351.858085 -8.93142 11.24
351.858659 -12.154792 10.65
351.862819 -1.030828 11.29
351.869024 -0.484121 10.3
351.869803 -12.122374 11.57
351.886883 -1.332881 11.43
351.887174 -8.276142 10.87
351.905828 -5.050778 11.87
351.910026 -1.523134 10.88
351.912797 -11.289815 10.55
351.91329 -1.04928 11.77
351.914967 -8.750695 11.23
351.915015 -1.887698 10.29
351.917349 -1.865408 9.69
351.926848 -1.499007 11.17
351.944377 -1.951981 9.87
351.947782 -2.00464 11.48
351.963105 -0.372169 11.83
351.968266 -1.680348 11.25
351.968369 -2.12632 11.8
351.969008 -0.942179 11.2
351.970284 -7.501085 11.69
351.980607 -5.483677 9.82
351.986364 -11.037654 11.54
351.992935 -12.295043 11.61
351.993125 -2.70395 10.58
352.003824 -0.746899 11.76
352.006212 -5.705231 10.0
352.0091 -1.468302 8.64
352.009117 -4.536863 11.82
352.009941 -12.364505 11.8
352.011734 -0.265692 11.45
352.016404 -10.515713 11.76
352.021601 -11.449716 6.98
352.023744 -2.459143 8.46
352.027095 -1.37178 10.55
352.035281 -2.448155 8.16
352.041597 -11.125828 11.79
352.043403 -7.517573 9.43
352.045469 -5.142326 9.54
352.048267 -1.362865 11.05
352.051559 -0.196934 10.81
352.056782 -5.757597 11.61
352.06293 -2.09702 11.4
352.063819 -3.802146 11.71
352.069104 -2.423333 11.89
352.070822 -5.817821 8.14
352.084034 -8.56864 11.58
352.084148 -5.293061 11.1
352.096868 -5.146577 11.55
352.098577 -0.628424 11.46
352.105997 -12.39377 11.97
352.111002 -1.845971 11.93
352.113329 -4.567243 11.99
352.122074 -1.722117 10.89
352.124482 -9.252238 10.87
352.130982 -10.728907 11.67
352.138133 -0.996675 9.95
352.139382 -6.999101 9.28
352.142893 -5.414965 11.71
352.143201 -8.528718 9.06
352.15483 -10.648183 11.02
352.158473 -0.58606 11.48
352.160901 -4.283113 9.05
352.162119 -4.456708 9.82
352.163069 -9.256769 11.31
352.165015 -1.141343 11.44
352.165121 -4.561393 8.54
352.166297 -5.572874 11.66
352.166665 -7.800563 11.72
